period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg
18.78429232,3.1136,1009.5,2.14,0.1198,0.6016825800870236,4572.936601085095,4.623921390648513
1.817079849,0.889,204.6,1.39,0.0299,0.6175044395187749,3538.1020281767173,4.6680439348900356
4.8608059,1.966,252.1,1.21,0.0529,0.671499507579385,4412.411067557905,4.665499803167562
5.90741476,1.016,5569.0,5.1,0.0559,0.48717204932390873,3764.513565563915,4.757661520131284
8.986648,9.00926888701025,199389.95192792377,143.0368808,0.07451610783680515,4.260594,5265.0,3.2
42.363982,5.3974879294522875,1303.4861702338405,7.1178989,0.2583075105835111,1.068173,5744.0,4.41
0.868122253,1.5471,231.3,1.65,0.0188,1.0743598989753997,5649.188884699334,4.378947363432398
14.129714,3.2329053029410804,608.0777336281313,2.2,0.1064,0.74,5065.0,4.61
3.576744,2.9328,8166.9496502963975,16.05872271005243,0.044776085744275725,1.30914,5896.1,4.23348
11.9710626,2.7607,421.8,5.84,0.1041,0.936437871521202,5211.065442901876,4.29413548411611
10.28194593,3.4366,1110.7,2.53,0.088,0.7810412029388661,4954.226884977959,4.531418431268784
35.621,3.4864844707081435,510.2333537008717,1.89,0.3501,0.898,5440.0,4.512
4.30165843,2.1055,739.4,2.42,0.0497,0.9047539469878898,5011.274577981581,4.502490213982146
7.7016694,10.898,155.7,4.44,0.071,0.7901541687607638,5039.017627921899,4.657400112554389
1.58252,2.6281916035408655,279.3099862643413,0.96,0.02320765130415624,1.4967518982499022,5677.2265320598435,4.2377297673039
4.664188563,3.773,11360.0,52.09,0.0515,0.7514088439588213,4399.785856864014,4.3964949854271484
5.06939,3.622598837689169,643.895746063472,2.75,0.057777376976272755,1.79,5865.0,3.99
1.55090374,3.028,11.3,1.11,0.0329,1.0309854914607692,4894.691871599422,4.517286901026555
4.3696,1.4807055816549684,271.6658531080513,1.219,0.0487,0.732,4343.0,4.621
10.74241765,6.0633,415.2,3.06,0.0965,0.7685477696136028,5107.28419734089,4.351316649998477
1.025465924,3.71841,152680.0,106.84,0.0224,1.1156284980166455,4752.73926361149,4.303492996760397
2.62838097,3.193,89.9,1.01,0.0381,1.6833825018952224,6350.669861218442,4.1518282192876645
10.22657,3.336,888.8362879188857,2.71,0.08876869304914152,0.681,4716.431303488659,4.575782305068065
0.968980781,1.517,118.5,1.08,0.0197,0.8383008477065294,4623.401208547584,4.459998463008611
585.64118,13.97,565.2,2.2,1.368,1.2167284966200422,4314.326542604673,4.381055545042098
3.42064689,1.767,356.8,2.27,0.0426,0.9591012139284603,5655.02174507958,4.4502210049421755
43.36143,6.84,9346.81131350534,29.8,0.2270395456721188,1.472,5634.683596054082,4.584625359180661
4.6318914,3.88,50.9,0.64,0.054,0.7117054808844584,4373.036965181076,4.509587713314142
116.025744,3.539,1361.0,37.99,0.5515,0.8792432375652381,4905.814407154286,5.080203499238139
367.0896,28.02,2092.3,35.3,1.0624,2.2854003200092987,4542.61097819649,4.80857478750506
11.3251153,2.126,297.2,1.26,0.0886,0.6770960534489802,4418.110751700412,4.569771592233159
9.69315023,5.6725,141.8,1.89,0.0894,1.1658091326600544,5198.495407691037,4.462961801183756
501.90703,12.43,306.9,1.83,1.2422,1.2121445588937858,3828.8075253392117,4.839340510170218
1.089057762,1.637,37.4,0.44,0.0189,0.8001326651451897,4571.772902856902,4.459213635316458
8.253,1.03992,496.2999276796747,3.332573654129783,0.07409380636717114,2.02234,5419.0,3.79948
1.400755743,1.0562,144.4,1.3,0.0237,0.6573107163414961,4032.8906267210546,4.688017752977293
5.392026903,2.9804,1151.4,2.68,0.0583,0.9030423548037936,4744.220547697726,4.396364442461827
5.90127815,2.1979,1525.2,1.94,0.051,0.7463069499424962,4370.008425275093,4.513259577615036
21.0871953,5.92691,8894.7,14.43,0.1527,1.6928447595298348,5574.926059891788,4.404405979478471
225.26213,14.459,389.2,2.36,0.7193,1.2087573625149288,3196.587816202874,4.843646651254714
0.604358764,1.0423,38731.0,23.28,0.0106,0.7819009062582495,3748.259087007332,4.594905381304023
0.530967987,1.812,26.9,1.08,0.0163,1.142542941025264,4784.918336660744,4.346067582525166
1.343767797,1.9405,4702.6,18.66,0.0256,0.7305093858770638,4613.009248991733,4.58645405849807
49.5387264,2.238,740.6,20.52,0.2472,0.5281345472953572,4901.576296570263,4.953025406127099
91.078624,10.304,738.6,3.26,0.3982,1.1739898835422675,4230.353394986017,4.661340271598824
2.46506501,6.218,39.8,1.14,0.0395,1.8770157074395617,8451.388627882707,4.2221251719080195
9.3813402,4.88,532.1327457688849,2.86,0.09117458197661321,1.39,6305.0,4.621061259542688
20.379434,14.0,38276.49364559449,24.603,0.1404955353060037,4.259,4993.0,3.279
35.08976902,3.9623,5754.6,33.1,0.2055,2.8922660049328006,4765.891121240217,4.62050489197486
0.442185,1.56,261.6155645513461,2.02,0.013692924612629987,0.754,4641.047989481323,4.244745564049538
7.863361238,3.42771,18157.0,22.7,0.0769,1.0228819788000238,5595.630346680672,4.43896614425037
0.643468999,1.1108,108.0,0.88,0.0132,1.086862942686837,4702.414260274906,4.456638269391012
17.969029,4.7245357677588915,352.20277542214205,2.03,0.117,0.626014,4118.41,5.1993282328347
5.931196562,2.4999,1007.4,2.01,0.0528,0.7235650650143958,4545.064012301172,4.533620833229144
138.333748,2.391,603.6,6.28,0.5087,0.6818490896637285,4854.754158545569,4.890149424893049
0.56680208,1.22,290.6810286335969,12.49337576009614,0.01329768598658358,1.3117694277247338,6694.350676107361,4.1163910121383855
28.162612575,3.19576,37750.0,23.52,0.1634,0.7458009713436806,4465.771841845307,4.618780593382817
4.4743465,2.0,928.070499406147,3.06,0.05079767383915113,0.81,5248.0,4.746737750646872
0.959641,2.562587008506563,227.59605363300727,1.7,0.018345415503572285,0.872,5261.0,4.47
8.0468,3.579520162763094,164.3621510671314,1.18,0.07100584319617365,1.1812375527751573,4975.167852120515,4.46713034191618
4.17838675,2.123,316.0,3.13,0.053,1.112957780808989,5404.21516333499,4.349225247383101
80.881757,12.568,142.7,2.27,0.3828,1.1644732302516678,3991.1161033699086,4.684439557191568
21.76129812,1.243,1300.7,2.53,0.1401,0.8253512768399176,5134.948860123627,4.493722636780542
0.4775252,2.0472,330.56041997134923,20.1,0.014060732697784023,0.522,4408.277524125954,4.754812182066985
623.2344,14.448,602.8,2.04,1.3288,1.2051610292605985,3204.0598891369796,4.84389842996007
7.8935324,3.444,47.6,0.78,0.0775,0.9406022671260891,5460.958872991363,4.5009588334055355
17.72507,1.56312,43526.14954411324,45.0,0.14564200460495352,1.33,6189.0,4.152
185.243906,3.276,383.9,2.38,0.6797,0.5446071997348624,4421.480386247723,4.775022879990944
8.8109721,4.822,24048.0,47.94,0.0837,0.6684465714751296,4630.989316963552,4.26809286973115
40.1454757,5.2,310.8,13.01,0.3196,2.6499893621954995,5503.177304347359,4.349490036036583
0.566793818,4.929,100.3,1.17,0.0128,0.7536291518593261,4939.322885503558,4.575327549559589
5.115750935,2.5378,1055.8,60.74,0.0607,1.2982707378974194,6561.027004731526,4.293389811715231
1.655467295,3.2424,1059.4,2.17,0.0243,0.9560692538946141,4357.782485826209,4.497152523909615
13.85402,3.4920389690767744,587.3242292109071,1.95,0.092,0.526,3919.0,4.732
315.07717192,10.31,62092.43232564596,13.757056663915732,0.8634596750730535,1.4500327190237736,4182.248734526775,4.689627254184609
34.205785079,5.1691,183.2,1.1,0.1949,0.6690254450532896,4536.027713944292,4.560453419111562
20.885016,4.037790959844325,1454.8698610573153,5.25597181,0.1507972590898941,1.068173,5744.0,4.41
53.106597,2.914,82.4,2.2,0.3212,0.7894047648500749,4991.669192431914,4.582354109558295
9.75833,1.8,174.70261597959384,0.88,0.04272803668897392,0.371,3827.209729966177,4.782120827979351
12.71809866,3.0957,1149.4,2.31,0.0934,0.8659789714175089,5288.960878451924,4.553286721986331
15.0617835,6.31,196.6,1.61,0.1204,0.798503097102739,4874.539578849947,4.453202810931705
18.9763286,2.379,329.8,2.24,0.1325,0.8691382475800361,5400.8905018327905,4.48107056804126
5.53609368,2.2942,1223.3,2.2,0.0519,7.327110897796496,4505.959125338112,4.421902677938917
1.195515364,6.08509,396400.0,156.91,0.0231,0.9477763642471685,4617.196156078478,4.5633088692441355
16.23191704,7.461,501.6,3.54,0.1259,1.0852151625445559,5699.251260963053,4.328517334021064
2.745640575,3.04508,45265.0,47.22,0.0385,1.1139728995322808,5714.8035798193805,4.379684267391618
0.673862,1.6,228.69650353398927,1.579,0.01504943299571337,0.92,5236.0,4.488
1.231364189,5.8574,1097.1,5.39,0.0207,1.0811210694277014,5229.71004144726,4.4633192970621
5.83376197,3.9988,532.9,2.98,0.0687,0.8442972037777592,4916.596396983589,4.521882850066594
7.794302043,1.1081,3387.4,16.51,0.0742,0.7722625027918051,4939.722051349385,4.5509732408541845
5.1233204,2.7466,286.2,1.65,0.0556,1.0637081482463029,5897.071245644105,4.392568590277721
2.85177,2.8184124935658788,509.538402190008,3.34,0.0397559319647327,0.387653,3288.0,4.83807
5.23340265,3.242,242.1,1.15,0.0552,0.8440077909684767,4526.662302527477,4.3155909603701925
0.874236216,2.352,58.4,3.46,0.0265,1.7654293755678039,5689.971013924018,4.09914596658657
286.1755875,16.1025,328540.0,63.23,0.8405,1.0441789617837525,3354.493511659349,4.955205347937472
3.072146607,1.8732,539.0,1.3,0.0346,0.7948669880748425,4580.476715419631,4.367699192266247
12.43929428,3.176,254.3,1.3,0.0951,0.7971454218880811,5118.772594444554,4.540698673751397
3.74782314,5.133,423.4,25.59,0.0495,0.6744459699679496,4404.105201388268,4.643034230547173
125.602323,7.105,925.7,2.89,0.4806,0.9942063273094087,4534.706007036917,4.680263064347468
17.7476059,5.066,877.0,146.63,0.1904,1.1321293782009043,5135.669185592107,4.380298793750799
10.2239787,1.814,213.5,24.43,0.1279,0.5259151955880692,4207.083145068852,4.702147387735859
7.4213444,2.361,315.9,1.73,0.0758,0.6941307660150373,4710.33831799605,4.648757457473576
4.699652821,2.553,351.4,1.74,0.0527,0.7006396400957405,4556.908570105778,4.50988402821021
5.7768734,5.762,71.0,3.13,0.0644,0.4815365367494126,3849.4258560432936,4.760941608154021
245.059374,9.549,165.0,1.63,0.7065,1.146986611469886,4087.120192527839,4.829366800057181
8.600099313,4.0077,2791.6,4.17,0.0747,0.7885417026524107,5216.240889351224,4.464714540597355
0.719597,1.5336,713.7193193948382,6.232424887407373,0.015388309919970092,1.224,6080.0,4.338
28.5742692,4.9427,824.9,2.32,0.1681,0.9107121979221519,5584.823474889172,4.527322142519379
312.61007,14.85,438.7,2.01,0.914,1.2002531129148837,3231.9883951380552,4.649740722033596
6.45027,1.632,1160.2448465370678,2.29,0.06419021058044634,0.894,5445.1933015420345,4.49966857080728
10.41572666,2.7719,825.3,3.01,0.0917,1.0684030498093284,5402.826354922952,4.585946623874445
11.29689442,4.623,198.5,1.74,0.1033,0.753822372214707,4667.093294798984,4.602845869022663
7.30497811,4.5414,10930.0,10.86,0.069,1.1008103202291906,5614.085414093421,4.498165588619888
265.2999623,8.8577,31778.0,25.56,0.8276,0.988505142023807,4070.8884860748126,5.020939806985017
4.0984791,2.5856545301468152,26531.097089782095,11.968281552131009,0.04841457227659062,0.844,5425.0,4.54
26.0841212,6.141,259.7,1.35,0.1681,0.9246687038946362,4582.66580550288,4.5785980455898745
8.47237911,2.7245,1123.5,2.59,0.0778,0.8729782677143674,5305.570003592985,4.47462863979696
27.308150159,4.43906,388000.0,47.06,0.1611,0.9514397840678193,5159.34555082287,4.479939743637635
0.577844035,4.291,320.4,18.93,0.0131,0.7072477336904358,3451.47350840833,4.672561680223304
24.6842,4.968,629.3620835613592,2.49,0.18088125150566284,1.17,5665.696990534607,4.536318542747327
168.84663,9.75,215.1,1.45,0.6188,1.1502230534435116,4258.52168911057,4.683100914373606
0.542122617,1.283,88.3,0.94,0.0134,0.7898382223171432,4850.79871067816,4.597617389429445
1.8389349,1.43,141.50069544582834,0.837,0.03296342050038642,0.58,3930.0,4.966313773402439
0.576732089,1.856,35.4,0.43,0.0121,1.9213665640437358,5210.056157582496,4.153259875535901
0.969602551,1.728,111.0,0.69,0.017,0.7020452861334767,4583.85170004207,4.642965551652404
4.225384543,2.82038,7563.0,9.0,0.0516,1.0403111714710904,5268.477115364576,4.347006429939809
8.14515981,5.073,446.8,3.43,0.076,0.810564476460467,4985.815971600604,4.54297177486591
39.57057,6.0,75854.48098629466,23.661,0.2245064581922555,2.041,5166.0,3.761
31.578651216,2.12791,2125.4,4.52,0.1949,1.1289510111191048,5838.005068380022,4.542833208645729
12.4227918,27.29,202.6,1.44,0.097,0.8353003078641112,5120.314512034961,4.517940813844238
4.81886153,6.223,1318.6,2.96,0.0497,0.670726310534291,4473.569617435611,4.596954725370178
4.288515468,2.2959,3456.7,76.51,0.0534,1.082498588629607,5347.394731385211,4.3867984555120465
5.670155713,0.9361,536.7,5.85,0.034,0.9142153985283963,3604.111934204706,4.2044393346939195
16.07673148,2.205,488.0,2.14,0.1281,0.8135499011169424,5288.090704003188,4.510710190837145
0.957079167,3.85011,48674.0,72.76,0.0194,1.5021623779167974,5321.637388914817,4.223177798051831
2.002779769,2.231,260.5,1.42,0.0289,5.487879387181381,4190.175562431623,4.780286422966646
7.37426,2.5728,835.808622867515,2.45,0.07205118743097362,0.582,4609.374983681344,4.640743830908931
3.648103,4.909353286192665,102.0749236822071,1.13,0.0395,0.58,4236.0,4.719
2.607545159,1.3916,351.5,2.07,0.0393,1.2718008654255426,5447.40030000004,4.347057145605603
58.873429,17.487,226470.0,76.18,0.3312,1.3935666613605309,4548.305581269624,4.323033836862008
56.40651043,18.4332,102290.0,21.93,0.2472,2.387917891491927,5054.901866400141,4.314869740112413
4.76815507,2.115,61.0,0.49,0.0477,0.6136829725848928,4176.63542392771,4.669463708623285
18.44883,2.101114361486414,1257.5334488600931,1.6,0.0848,0.25,3468.0,5.25836703335402
89.3313828,11.919,2177.6,8.02,0.4317,1.319126630246341,4032.5170572458464,4.690585458748592
1.08195208,4.807,33.6,0.47,0.0189,0.7978300765123486,3694.9528445607243,4.460568695896997
8.27745764,2.713,197.2,2.46,0.077,1.0283077593798868,6449.477554225654,4.576129965463722
394.67816267,6.05443,253380.0,52.16,0.9797,0.9374732217604345,3928.8096632018787,5.163407251649312
0.873227249,0.7948,221.8,1.68,0.0188,1.367265731700519,5576.283810196753,4.237403396284222
49.6456235,23.568,857.5,43.41,0.2726,1.6715647013724477,5041.9371249358455,4.415795644467113
2.4675,1.988,178.84749006092397,1.343,0.03308,0.71,5033.0,4.64
1.419549,0.945,137.65816352081725,1.1,0.0164,0.284,3622.0,5.0
73.836858,19.722,231.2,25.09,0.4982,2.200875339981756,4253.815470016242,4.573080687511461
5.89661966,3.154,144.0,1.28,0.0614,1.039114970874017,5303.922006044814,4.590236380165121
22.2508509,1.745,618.7,2.07,0.1426,0.6990763196993844,4890.891680752106,4.621798776672533
1.245342215,4.40308,234090.0,90.34,0.0254,0.8339994144730882,5126.239949760003,4.552638937035677
5.852968845,4.5973,1146.5,3.46,0.0647,0.7189445687587439,4602.90009159844,4.589234846995049
0.93372261,3.052,31.2,0.59,0.0186,0.8043548114429401,4696.4681332265955,4.566090057857111
9.93443795,8.098,2750.0,35.54,0.0936,0.7844114945414217,4674.128868172216,4.54796864809468
6.94135824,1.8899,825.0,2.96,0.0682,0.9278856699874964,5273.002314952464,4.439137277845786
6.15828666,6.329,57.7,1.2,0.0658,1.344244026617565,5893.39704076014,4.289060915937737
80.519237,4.044,92.5,1.08,0.3759,0.4930452519189268,4451.864395794221,4.83003036089321
24.996068,5.623,621.7,2.4,0.1693,0.7988102560397355,4747.4484869382795,4.547886587344056
1.68207624,1.519,54.7,1.01,0.0274,1.2001545220947003,5522.1727514510885,4.352745094599689
5.998652,10.8,85351.50490346132,24.364126093069856,0.0668308451616702,2.66723,4930.0,4.557783169964408
3.98855869,1.467,214.1,2.4,0.0513,0.753738837587224,4412.338553646282,4.509060191657227
0.898344,1.4016,2302.1212076013653,9.8,0.017126671427763564,0.9,4827.133307436262,4.515523444976966
2.19642864,4.933,99.5,0.79,0.0319,1.3312995391615454,6003.387244221244,4.287386533032614
8.904519,2.9496,64915.08304882816,36.9,0.07643511659358722,0.89,5220.144960007737,4.557850188957739
5.317440164,2.9331,292.5,1.94,0.059,0.6424932236183606,4134.3282625303955,4.600008946895838
384.09781,12.55,100.1,1.63,1.0068,1.207478389581473,3907.157064837925,4.704253379837683
130.235324,5.678,750.1,2.44,0.5041,0.73933914769404,4432.410064428914,4.611225437353659
23.9830523,8.77,83.2,1.17,0.1582,0.8279456981260147,4108.275430644924,4.627408655805495
0.776950288,1.288,396.0,1.72,0.0163,0.8073202864459234,3990.050688723179,4.422870042857386
0.907818056,1.679,29.5,0.55,0.0188,1.102772014420161,5157.0797419160135,4.3320148645637575
1.759208679,4.60837,362330.0,66.06,0.0281,1.0694794469251105,4848.94698583045,4.462187908371749
494.62409,8.36,307.0,1.04,1.0274,1.0095570878892914,4202.708904943448,4.827774776695217
1.287622419,0.821,36.5,0.87,0.0247,0.8013764527080632,4995.219703939509,4.56623232978635
5.24088367,3.3656,8531.2,12.74,0.0607,1.1999385643790799,5245.864355999126,4.052951318543768
3.79985363,6.7015956999999995,522880.0,66.7049135725,0.047229999999999994,0.65259375,4325.85,4.607353333333333
13.68275,3.36,727.1347031571736,2.62,0.10746944280458222,1.056,5482.4684420768535,4.467056631954327
281.509095,40.963,5948.7,85.77,1.0218,1.6909433198708872,4487.279682956079,4.816799264965987
31.2012202,4.077,360.1,1.47,0.1734,0.7853600240627007,4686.515139762193,4.596462442587541
12.20951755,4.1808,538.1,2.61,0.1021,1.1177375736714987,5827.141615628729,4.336633787899988
56.4931698,8.704,411.9,4.43,0.3259,1.20306749979296,5071.226506464794,4.563216429177786
383.10017,8.8,579.4,2.18,1.0285,1.1267239631826584,4226.679528347443,4.822663530278002
9.5521,3.96,273.44889251931505,2.23,0.09012,1.18,6290.0,4.29
14.3832267,8.378,178.5,1.84,0.1188,0.8348170188734783,5363.5416224516985,4.494964055008693
1.106175,2.0205945918350374,3110.536711466642,8.83310242,0.020375756330164703,0.90632,5851.0,4.43
43.56225858,3.6873,51325.0,80.02,0.2498,3.458072623747339,4276.103312709571,4.661424335047905
39.4759093,2.968,1012.6,4.06,0.2338,0.9447878539739427,5282.456948201312,4.428251681005539
19.07863,3.859,839.724543059372,2.54,0.1229,0.66,4742.0,4.51
2.16595219375,1.5926216,825.0800898021873,2.91081826,0.03394486718715858,1.30635,6194.54,4.28076
8.4795266,6.052,163.3,1.18,0.0827,0.866146496095761,5285.502631692111,4.4687949931516755
211.54114,5.4,751.0,1.88,0.628,0.7545145267050126,4148.859003019683,4.799603567207453
444.89411,7.937,363.0,4.7,1.2223,1.1976900460256739,4075.3713513753523,4.818298118655549
8.11437482,2.2736,1558.0,2.1,0.0649,0.9001354852122956,5266.860180043036,4.472175734896911
3.693702974,3.37146,25208.0,62.55,0.0512,0.458784067447433,3692.516259598873,4.827103976356278
22.549406,4.8,1178.6103390019432,4.602,0.15206272502252968,0.961,5784.0,4.374
8.214204254,4.5905,74177.0,42.29,0.0755,0.9000518475441491,5178.042951776991,4.482226100534604
44.5609,4.04,506.1310922004039,0.96,0.1833,0.371,3841.0,4.906
21.3588236,5.823,640.1,2.52,0.1539,0.8307193630054654,4945.6966549663875,4.437840495947849
205.5833309,6.0353,24872.0,42.69,0.6826,1.1594889363102627,3958.161716040323,5.143080365244069
6.13174,2.448,476.6636709832994,1.72,0.06096724101842608,0.773,4575.876170154076,4.560709840319612
5.94228603,2.169,250.0,1.23,0.059,0.7543643939566602,4513.734876908763,4.564578293185621
38.13853099,3.8617,1230.2,68.75,0.2514,0.8624421155299762,5165.840080828599,4.541686264346546
34.9989085,1.764,427.1,1.65,0.185,0.6887846340369449,4939.69798270595,4.6816443440777435
