period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
9.1720535,7.169,5114.986926591496,9.02881,0.08350802390699233,3.79,4933.0,3997.942366595947,2.3822717677471696,45.384860258250804,0.057205988695802436,8.491571036515858e+16,356.0951905320609,3.1974420732013473,44539.11973,78.33048896686611,2.319644107082023,5.380748783520356,2.100346502359732,4.41145542997476,8.540125607298966,72.93374538844354,2.3054619508672833,5.31515480689678,1.5665304114228238,2.4540175299125617
0.94754848,1.7347,11348.0,224.79,0.0106,0.9307413384957552,5191.187819249659,20775.059021700392,241.5171548511525,87.80578582218648,0.07028850307382137,6.463313619591922e+18,13099.699108915098,9.206438738472844,1166927.1098891308,8.847151107533426,0.6665713919060745,0.4443174205076016,1.0060217406437488,1.0120797426478783,9.33688491330114,87.17741988423042,5.419605363755236,29.372122298844527,0.6579040423744366,0.4328377289726244
1.575710265,6.83787,173950.0,246.75,0.0304,1.1729020289762326,4730.692468985712,754864.3382256023,210.37562719056606,38.58230345782902,0.12122078377533278,5.4194061021337274e+17,126444.79535731631,5.189634797822851,1167298.3667222245,19.01335349688357,0.9461253271492656,0.8951531346733048,2.058967113776152,4.239345575611698,12.066528929341949,145.60112040264616,5.5124201732100975,30.38677616601364,0.7760636146510181,0.6022747339852039
0.715802309,1.5586,2208.6,25.52,0.0147,1.095257629640291,5084.987905706642,4809.042826822029,23.30045398181918,74.50732123738496,0.12903398444141723,3.0940335730626775e+18,1841.130164381872,7.737444102186497,129768.8913536335,5.51208348363317,0.5398807898837626,0.2914712672855155,0.9394602339007975,0.8825855310809411,7.700566782655027,59.29872877413,3.277899165317662,10.744622937990224,0.7396765193887886,0.547121353335113
2.851702,0.864,733.879150034878,2.16,0.029149562533145195,0.303,4374.2428879604695,222.34847316020387,7.128712868934419,10.394667110904322,0.06422554075164512,4.308712252967814e+17,7993.5425671826215,5.096202270309933,9448.364637994615,18.820394982043503,1.3485151285341155,1.818493051885382,0.6227247162633995,0.38778607224533146,6.5997060639728495,43.55612013084,1.1505720275988207,1.3238159906928615,0.26466929814270806,0.07004983737935369
7.810253,3.736901107097029,414.27680075361167,2.83,0.0785,1.19,5977.0,198.21527361033827,2.378151260304357,15.159235649478681,0.0631516093790153,2.07106490165162e+17,292.54770191652096,3.6300953326102765,16914.91,47.087588019779425,2.1759161569023813,4.734611121868828,1.5553831470289563,2.4192167340617,6.028945287659622,36.348181281593156,1.3428648031925547,1.8032858796533788,0.7839015438284094,0.6145016304165636
2.493237866,2.644,259.2,9.48,0.04,1.3444241771784584,6279.7019989556675,274.8734123278844,7.051345966710099,33.61060434543495,0.10080362395599166,9.719326127287192e+17,143.40436451855436,5.21255622502031,59531.57495009973,13.866019141233814,1.2508290614162434,1.5645733408834404,1.293081979397712,1.6720610054431049,5.561450566078405,30.929732398933815,2.349468678892896,5.52000307309873,0.852039818303038,0.725971851973874
154.536881,15.44,258.5,4.1,0.6059,1.3785272094627583,4121.653640203369,25.827103369566633,2.9741886642197213,2.275172816034397,0.024634779432475076,786111353092255.8,136.02848526956834,1.0850418810775992,16898.779924833812,859.032923058567,5.046882880346181,25.471026807931363,2.7997173896280336,7.83841746178561,5.558756702605943,30.899776078766497,1.62924053973028,2.6544247363006144,0.8664814765820741,0.7507901492598514
50.55398,6.159,199.7,0.94,0.2377,0.8722653082738052,5283.070520547496,24.329485037529526,1.077653772282283,3.6696058389013237,0.029542939003291795,1.3787555308952374e+16,262.47072123921754,1.9612811043909526,4966.086289314646,268.027660189604,3.9426294140782314,15.544326696754858,1.9683703064140479,3.8744816631725327,5.301811255802292,28.109202592151878,0.6626879730752367,0.43915534965856573,0.6271490925186692,0.3933159842469903
30.476518853,10.2264,326630.0,71.42,0.1822,1.2430522383828833,5279.315638351937,109600.7404290611,57.45534884935043,6.8224601410572845,0.037563225921115155,2.3399887384151224e+16,211386.5306143469,2.2393700160282326,377048.7228910954,386.94775394549106,3.449241834619987,11.897269233692654,2.4182681474547887,5.848020832994416,12.696586372344205,161.20330551039658,4.282482504337495,18.339656399956745,0.8078375447822038,0.6526014987597392
0.959628,1.6488,240.7782270154531,1.8,0.018741448993542714,0.88,5331.193382580079,413.69691240950596,2.0454545452221073,46.95474696794925,0.1227100469548744,2.299807098146196e+18,310.92229721168746,7.0165215854410175,9596.148088644142,5.266458509379605,0.672754659310534,0.4525988316240327,0.9741067072508994,0.9488838771111895,5.488020888698125,30.11837327478696,1.0296194171811581,1.0601161442364677,0.6312717768418579,0.3985040562370764
10.0046881,2.389,50.6,1.9,0.1048,0.5839054685291845,4042.671728976182,12.082675520768282,3.2539513706911616,5.571617060801744,0.0658169263853252,2.431931530454881e+16,148.41077447502445,2.5838353071710043,7681.076285054745,39.453704348827955,2.398321372913912,5.751945407775671,1.2205348926249142,1.4897054241149108,3.9435216724875173,15.551363181378745,1.0647107369924282,1.1336089534669598,0.459893612652526,0.2115021349585916
480.19416,10.76,372.3,1.79,1.203,1.4840839870678477,5517.478370749041,8.34235051921324,1.2061311997685167,1.233652524475879,0.015740865995820252,640370478764602.6,169.03478198988543,0.8909405735853979,9876.286283640782,2843.8934350059085,6.176270847701026,38.146321584161555,2.464703942470481,6.074765524029531,5.922382385920538,35.074613125061845,1.0260415958332743,1.0527613563800922,0.9099039747185862,0.8279252432086815
38.5833679,12.391,1388.2,8.56,0.2551,2.2030707173393713,4970.558966984536,445.8186813690626,3.8854858049900853,8.636106297435362,0.04154226702063917,9379938775503672.0,286.01918450560686,1.8363633518846292,42547.98475738763,279.2078982713378,3.6784090275094177,13.530692973662779,2.594582839513429,6.731860111097568,7.236483320869919,52.366690853228526,2.25758772706331,5.096702345386882,1.1641099488532831,1.3551519730191934
1.090011003,1.5,174.8,1.04,0.0197,0.6522330949333739,3742.214886511688,240.54803048253746,1.5945219706258307,33.10827876256579,0.1135573404299682,5.053385519027141e+17,410.89964407222885,5.733799178700228,3891.9034819721555,5.634645092248553,0.7371693305561632,0.5434186219126218,0.9162907318741551,0.8395887053184748,5.169346985251076,26.72214825392439,0.712949807856125,0.5082974285220856,0.5021277637732615,0.2521322911519363
416.9504,4.026,479.8,7.35,1.1834,1.2691482806111998,4180.798693171266,4.6328647244361365,5.791285472081512,1.0724592534256834,0.017833107948846048,218159382956011.53,297.87599914303325,0.7819429656158351,30728.8703948088,2574.8569244145483,6.035362765196986,36.42560370752621,1.6146244391214004,2.6070120794080966,6.175451383220998,38.136199786526134,2.122261538862764,4.503994039336148,0.8194045543064284,0.6714238236181166
122.8054416,2.663,313.0,118.62,0.5563,0.6101894682269331,4587.262380714256,6.787313242309298,194.39863543571462,1.0968712351559338,0.028462386852254582,1430856912254998.5,840.6494290897651,1.1946302070163688,544141.0636003251,706.0567445664055,4.818711314050264,23.219978728156025,1.2982824837966773,1.6855374077332697,5.749392985908253,33.05551970641102,4.784320051616411,22.889718356298857,0.47635185420090304,0.2269110890006384
2.03742712,3.939,36.0,0.9,0.0325,0.6359127761821428,4417.701328322338,69.59954474005434,1.4152884382380873,19.566546899245786,0.10022617273952551,3.605941513925536e+17,89.02406059601795,4.850290218064656,3975.931195490104,7.356982083315133,1.1110108149631823,1.2343450309651545,1.5971628815584877,2.550929270228212,3.6109179126442243,13.038728171854922,0.6418538861723948,0.41197641119460554,0.4922009214671559,0.24226174709311735
1.123258617,4.27355,377580.0,150.94,0.0258,0.50547,3074.0,1436540.957207138,298.613171840344,19.591860389178834,0.14431777193372872,1.3414547800971294e+17,1477808.676106727,4.541018895184197,463989.56,14.424370903328494,0.7529519920707826,0.5669367023633598,1.6627037600586938,2.764583793713318,12.84154039419089,164.9051596956363,5.023485706075076,25.2354086391406,0.4091051418065342,0.16736701705254445
0.609125246,0.655,139.2,0.96,0.0135,0.7390926009378678,4396.502616405046,149.683502011722,1.2988900154756304,54.74759966393391,0.13925379417453834,2.0500374762626785e+18,254.82470258732403,7.507546198606617,4220.642511748844,3.0109487142737366,0.47569070587576673,0.2262816476565852,0.5038010088290262,0.25381545649714454,4.94306997460049,24.433940773796884,0.6729444732424258,0.45285426406752594,0.5533634834874289,0.306211144857342
3.6329347,2.3,4890.854500940235,5.3239232874188005,0.04352823733500103,0.970252444878064,5139.4219596300945,3096.3852314364203,5.4871526631805265,22.290184534278534,0.07528238293497987,3.682264148881327e+17,5195.355276470964,4.520462056305339,27361.888254746227,30.862967352882077,1.533190511796007,2.3506731454613017,1.1939224684724346,1.4254508607233114,8.49532675412032,72.1705766592725,1.844339788884468,3.4015892568624038,0.6781616791482324,0.45990326306515017
0.705386,1.704,232.84595582782995,1.73,0.013945320549396685,1.013,5528.155015691285,562.4856584541991,1.7077986177978481,72.64085390849907,0.12421714234115377,4.802460941064132e+18,226.9080003214465,8.282989012665348,9563.708177145923,3.847642625815186,0.5337914780743376,0.284933342064786,0.9947321581807177,0.9894920665188683,5.454662590149487,29.753343972376314,1.0043016091968684,1.0086217222354195,0.6996261466576544,0.4894767450870378
0.566796775,5.471,144.1,0.61,0.0096,0.6556369806423171,4263.90296710344,1390.9237572159925,0.9303929124152719,68.2955181054964,0.10642011669576279,3.586631651432974e+18,335.225538804616,8.767570544816412,2600.980809933098,2.8211873948360418,0.44903326447196,0.2016308726023452,1.867330656075129,3.486923779117972,4.977423159890142,24.774741312610765,0.4762341789963716,0.2267989932443481,0.5041858173440654,0.2542033384109033
30.2111162,4.202,92.6,4.44,0.2272,0.8734005229891942,5067.087403792305,12.879537367067293,5.08357836138664,3.8441924410421433,0.047252133695956496,1.2770765433727168e+16,121.39032979054026,1.9646548534707615,22497.868072837835,137.12917435075198,3.440774319821313,11.83892791994182,1.6490431670264598,2.7193433667166564,4.539030383483547,20.602796822186793,1.6937790608678513,2.8688875070343807,0.6277552409586459,0.3940766425510476
14.53410833,3.3094,510.6,1.36,0.0956,0.788690248842546,5033.339122101911,116.26304150358385,1.7243778553411182,8.249897991815441,0.0413284738027156,7.02277869161222e+16,820.857683427833,3.0186334547057108,6845.3412060586,90.65712668812867,2.743038143708172,7.524258257837974,1.4607986832879958,2.1339327930959424,6.237543069704688,38.90694354642098,0.8586616190375187,0.7372997760081329,0.5814836474689927,0.33812323227384383
12.400731,4.05,287.8871122468587,1.92,0.10476263439599794,0.98,5749.0,94.02210277687463,1.959183673269471,9.354480294569504,0.05308098733639596,9.953055187588195e+16,299.75750956695776,3.0817980778906837,11038.08,70.2629882318862,2.5953092577077523,6.735630143143564,1.6193882432872684,2.622418282497025,5.666035996739724,32.10396391635031,1.0715836162801904,1.1482914466801304,0.6830968447064438,0.4666212992478994
44.55612,4.17,40451.57797224491,1.645059415626251,0.22370330815519615,0.550856,3920.0,3785.856581405263,2.9863692422840344,2.462440114527027,0.03154604438099729,4718451056825645.0,133308.94734701258,1.7414782765800727,6448.632909254904,472.64622609124865,3.818944972529278,14.58434070320665,1.6428726885203377,2.6990306706860427,10.607885652773371,112.52723802231513,0.9726935284327289,0.946132700254912,0.43880703655730746,0.19255161533220616
0.56679641,2.324,26.7,0.46,0.0134,0.7779922419381108,4264.000265548938,109.47634616996314,0.5912655360096334,58.059122099417806,0.14854484187955946,1.8410233172815078e+18,44.112404252092,7.421085615394804,1961.4401221525115,1.882575967855595,0.44903303151255625,0.20163066338935634,1.2011688769932016,1.4428066710571092,3.3214324131932926,11.03191327541102,0.3784364357202451,0.1432141358806432,0.5754847737178013,0.33118272478102895
9.31392071,0.971,163.7,1.25,0.0882,1.0030262832966386,5281.172977132628,17.066142706973224,1.2462285592028675,11.3721800698347,0.05949985632713095,9.999640765679344e+16,162.71367442189847,3.2191568270035975,6601.466221415785,47.53942147860623,2.3334945079901424,5.445196618820156,0.678541028170583,0.460417926910792,5.104125637183595,26.052098520154836,0.8109302162163288,0.6576078155726617,0.6946591785629602,0.48255137436176665
198.443477,9.9776,39943.0,41.72,0.6367,1.3920541240242446,3739.1580605410477,2008.306258410294,29.970099062237594,2.1863579767639525,0.020159413378345648,482198212093628.44,20612.394115738243,1.0081629155606617,155997.67428577252,2102.5550254104437,5.295530872878016,28.042647225604206,2.3958568329544896,5.740129964014717,10.595233752180444,112.2589782633437,3.7546671946519394,14.097525742595465,0.872152462932833,0.7606499185998067
1.103971357,0.926,317.9,1.37,0.0196,0.6141720959640349,3667.3447121780487,266.65130223422534,2.2306451380317367,31.335310858699174,0.11155219854998888,4.708632397813974e+17,842.7725190191528,5.690613124444547,5024.262255683927,6.364259718325325,0.7438266811896418,0.553278131649597,0.6554453133759338,0.4296085588264761,5.764877574016012,33.23381344339274,0.8628899551470398,0.7445790746936604,0.478822191154851,0.22927069074233264
4.959319244,2.22739,9802.0,12.21,0.0565,0.8072527648364201,5071.030650840084,4402.393898310565,15.125374022053267,14.28765952933901,0.07158239919278897,2.0715148219384173e+17,15041.654737743673,3.941260354454854,61917.28424675742,45.57834450197931,1.7849562537481962,3.186068827794795,1.1716737610509584,1.3728194023352984,9.190443740261726,84.46425614291594,2.580974118534234,6.661427400543565,0.5918078827554033,0.35023657009143316
24.714790706,5.06776,208730.0,112.24,0.1772,0.7506648892949772,4354.609025039096,42800.02033514773,149.520780291807,4.236257837874444,0.04504915496441663,1.145168089367964e+16,370418.4982211723,2.062310042096271,488761.3169703881,302.7265684526068,3.2470663402087294,10.543439817716513,1.802989508957226,3.2507711694098194,12.248801620606644,150.03314114097594,4.7295094602436984,22.36825973453464,0.5599956525177228,0.3135951308387501
7.02932339,2.853,81.6,0.92,0.0749,0.7701565593841132,5075.487855725842,33.11909085416087,1.1945623116113677,10.28246406349622,0.06694962706802653,1.1828986476705832e+17,137.572655826913,3.4245950025690024,4669.4488272677745,31.027501491014394,2.0831002641346013,4.339306710437645,1.3488520656440206,1.8194018949921413,4.414009680526933,19.483481459785473,0.6523251860396903,0.4255281483417165,0.5710679943035655,0.3261186541178971
16.9163386,2.521,64.2,0.68,0.1188,0.8569353689099626,5312.4237242389745,9.567566825544818,0.7935254216261606,7.213260674988523,0.04412553047906729,5.6433625004080136e+16,87.4256543772488,2.7819502840489547,3612.448132482503,70.66731886424016,2.885713067474345,8.327339907792195,1.2587450401729154,1.5844390761599145,4.177459468932607,17.4511676145747,0.5187937934151675,0.2691470000860995,0.6189274777314869,0.38307122269106025
64.2729088,12.136,1213.9,5.38,0.3308,1.1842182316890826,4053.3155154319434,229.20839705292877,4.543081549987667,3.5798616424761076,0.03233831700506098,2466667674354803.0,865.6043401966105,1.4562424485033645,21806.837473023854,456.4930031767158,4.178577077304483,17.460506390974473,2.575356552710072,6.632461373586707,7.102417047860697,50.44432792174226,1.8531680973566984,3.4342319970606456,0.7812579758252564,0.6103640247905768
19.1187425,6.805,217.5,2.33,0.1444,1.0742138395810577,5708.070277418994,77.41552562843809,2.16902809657693,7.439154008567467,0.04745562938315565,5.0912316625052136e+16,188.48542563198447,2.6156057909543584,13299.803746386257,102.98857471450825,3.001651843278332,9.009913788256208,2.0547645539673955,4.22205737224083,5.3867860145356445,29.017463566396813,1.2029723039923526,1.447142364172669,0.7295822094012894,0.5322902002748668
