period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg,transit_signal_strength,stellar_density_proxy,radius_ratio,eq_temp_estimate,transit_probability,log_period,log_duration,log_depth
3.85690686,2.0808,127.8,0.93,0.0466,0.5558465830376582,4256.043318575734,4.754953196223291,68.94805854865783,15.389920129550054,1.6731235351265858,10393.828666566324,11.928038262610691,1.5804017867333715,1.125189303518562,4.858260813670253
16.222,4.393584018065726,158.50741746401638,1.28,0.0999,0.503,3852.0,4.749,42.930320312832855,18.770083277669965,2.5447316103379722,6111.847776511065,5.035035035035035,2.8461876362739735,1.685210102363954,5.072090425620192
20.88977,4.576965015031738,1905.927224405063,5.4,0.14773562264060347,1.16,5625.0,4.29,417.59015189245827,3.1881688466111773,4.655172413793104,11145.35510311882,7.851863885407872,3.086019404398713,1.7186447243075431,7.553248442525634
13.4959496,2.085,253.6,1.62,0.1147,0.7033485150350681,5246.827687017768,4.511002742627219,39.17886593174592,9.118679286501703,2.3032678186847795,9187.246781803202,6.132070750087778,2.6738692724733872,1.126551657357351,5.539693686123306
529.39169,10.869,319.9,4.4,1.3401,1.2250878015199025,4054.8248995463728,4.705264234587139,6.5679026809053225,3.1350869205808367,3.5915793092879955,2741.3981227378217,0.9141764058800854,6.273615771328103,2.473929959074368,5.771129548115811
374.93999098,17.0849,235.1,4.67,1.1289,1.3704937942904616,4275.39914534399,4.588632779432065,10.71280761356357,2.4430320050831633,3.4075309348027907,3330.9834002427424,1.2140081444684752,5.929429532195258,2.895077335944483,5.464255444091467
1.324247867,1.4759,83.3,1.3,0.0257,0.7447609706830336,4703.337499072984,4.574813206470182,92.83946990869498,8.247827087461772,1.745526485910972,17903.29792960531,28.979026096616092,0.8433964886380171,0.9066039662846112,4.4343818650078095
4.60543,4.201050062498445,2110.324946063279,8.2,0.062,3.88,4881.0,3.44,1925.0277925299408,0.22850462323307472,2.11340206185567,27303.2174459939,62.58064516129032,1.7237357707982788,1.6488605402970895,7.655070965923349
12.7319385,4.4157,11449.0,70.11,0.122,1.0213077510878763,5286.647805674128,4.4065940115929125,3970.7503535302185,4.2246407519585505,68.64728082727292,10815.9278026412,8.371375008917019,2.619724396995262,1.6893021426430201,9.345745008982385
2.131945045,1.8061,269.4,1.66,0.0335,0.6822663645024101,5082.696510157484,4.49725218766519,228.22508541724628,9.661383452457306,2.4330673273196894,16219.361660744868,20.3661601344003,1.1416542316783223,1.0317956189639992,5.599902344168809
1.4835,2.439417345183436,110.38444502301503,1.41,0.026072218787475267,0.317944,3200.0,4.9064,181.51245691108207,48.535743214491475,4.434743225222052,7901.713907549017,12.194742710303425,0.9096688555652681,1.2353020806393407,4.71298768599345
22.4844,6.69096,152476.81821603968,79.0,0.178952848490105,1.15,6173.0,4.35,45374.40588189113,3.289224952741021,68.69565217391305,11065.241361987151,6.426273790571083,3.1563363709303274,2.0400456131772415,11.934774410129046
1.332035996,1.391,136.8,0.85,0.022,0.7082656391261631,4615.127346320745,4.6054274074898585,142.8555989263221,9.18073803609682,1.2001146929119764,18516.352388084906,32.193892687552875,0.8467417040466472,0.8717116884761876,4.925803358579558
0.566798364,3.172,38.6,0.66,0.0135,0.5788477322147606,3923.725143642625,4.718323745815742,216.0189721366239,14.081828932714945,1.1401962265183943,18167.654556059268,42.87760979368597,0.44903427864254014,1.4283955371385262,3.6788291182604347
6.13292733,1.561,58.7,1.56,0.0719,1.135164784030399,5356.969388529202,4.472239253369543,14.940777066080123,3.4706211565916996,1.3742498198906636,15051.132412473307,15.788105480255897,1.9647217153847587,0.9403978072173882,4.089332020398556
7.149336,2.8392,1491.8437915232223,3.4,0.07245134885417345,0.96,5434.945509289342,4.509801660202706,592.4526267743931,4.893447981990784,3.5416666666666665,13989.190208756549,13.250270908444248,2.0979364515410777,1.3452640115618988,7.308438164820383
16.770556,4.022499515328523,19070.639534865146,13.24001074,0.12086767783095606,2.87646,4939.0,3.54,4574.1857506692095,0.42784512099382654,4.60288366255745,17037.19557125291,23.798421973680828,2.8775429303658804,1.6139277212069025,9.855957669459176
9.65349016,2.9029,1308.6,2.41,0.0803,1.1578056433097277,5662.467034704637,4.436206173330518,393.5089669164794,3.3093324492310994,2.081523797993179,15203.75096238688,14.418501162014044,2.3658875530227395,1.3617198665533106,7.177477026056925
9.42889884,4.4481,565.4,4.39,0.093,2.115598449822146,6851.560006274473,4.030710238655669,266.7284677327177,0.9005650704377604,2.075062968763783,23107.32185808335,22.74837042819512,2.344580687216684,1.6952669240385188,6.33930054237951
349.58811,5.052,373.3,134.79,1.1802,1.4410022059398802,3844.6881315086384,5.206318190016525,5.394667455938362,2.5072717978045054,93.53906568941335,3004.0049008881833,1.2209813641246232,5.859612058620565,1.8003887959261093,5.925057614910384
13.72710334,7.3419,199.2,2.38,0.1154,0.9089843300888013,5313.015428808753,4.449830638773816,106.54152181825127,5.385557771115251,2.618306962197567,10543.90230040089,7.876813952242645,2.689689560762931,2.1212910081699365,5.29931686688112
4.101595158,6.10362,366580.0,51.08,0.0468,0.8894629922138549,5565.0,4.29,545510.9374302612,5.422524536956411,57.427909252146556,17155.01830812724,19.005619491749037,1.629553266904471,1.960604513268184,12.811974785439626
1.089077111,3.8834,304070.0,77.59,0.0205,0.9472610146523289,3953.3884519077237,4.347231592121871,1084244.1054662843,4.844773180798462,81.90984195467782,19002.57227099473,46.207854373284334,0.7367223947701399,1.5858416985789137,12.625016505750768
6.72876606,2.277,117.4,1.03,0.0686,1.0422811750680574,5286.686562439806,4.678499402701619,39.72790815081481,4.306622355970933,0.9882170230434648,14571.321950607331,15.19360313510288,2.044949219844167,1.1869283697166775,4.774068722449905
4.46255312,14.0957,22720.0,52.74,0.0513,1.0509190702365898,5889.059980982014,4.458249109680333,71764.8161015056,4.036693595968085,50.18464455890673,18847.63808365189,20.48575185646374,1.697916284859552,2.7144099350547917,10.031044885951003
116.5214317,5.577,771.5,44.41,0.4817,1.145176135613476,4765.5471438017785,5.0024863519018785,36.92587223848881,3.8145326288273576,38.78006065521909,5195.71826681875,2.3773637857867467,4.7666207143986306,1.883578714319214,6.649632008771901
5.62978034,5.847,379.2,1.61,0.061,0.800874890812792,4247.634231332205,4.415640814245653,393.8310673059049,6.884372852213558,2.01030150710062,10883.022715333975,13.129096570701508,1.8915716724272007,1.923810600138926,5.940697430054329
0.212194,1.462270666551615,121.47267536903905,0.77,0.05183390547255588,0.26,3299.0,5.106,837.0921420006819,75.53254437869822,2.9615384615384617,5224.527572419607,5.016021803289746,0.192431940844527,0.9010839593928385,4.807887946891673
1.5339666,1.04,214.07239316701046,1.47,0.0252736714483212,0.52,3757.0,5.015480183359963,145.13698596416043,18.548373459171458,2.8269230769230766,12050.184635524143,20.574770905892304,0.9297859010701706,0.712949807856125,5.370974683857463
5.433132902,2.4012,328.2,1.61,0.0559,8.089923742602064,3736.35281906386,4.210596700664092,145.04961579531778,0.06433610878018937,0.1990130007680586,31783.31495489378,144.72135496604767,1.8614616516278653,1.2241283105295002,5.796665468802915
8.421659,4.956027438651191,559.1065759434841,3.45758743,0.08750909250163971,1.229497,5779.0,4.13,329.0263274143756,2.732090649140002,2.8121967194714586,15317.039886394543,14.049934296564237,2.243011187731589,1.7844037217035602,6.328127079806541
5.94373492,1.847,301.0,1.14,0.0563,0.5714898590257352,4464.271008567588,4.673777327802425,93.53495865525578,14.310373232414086,1.9947860526229628,10057.3976115653,10.150796785537038,1.937839802666271,1.0462658082959004,5.71042701737487
47.4497134,10.675,206.4,1.61,0.2602,0.9459523551989664,4803.052311045434,4.451166596700039,46.43484316598634,4.974338364700618,1.7019884681838564,6475.649052186112,3.6354817647923383,3.8805264229426024,2.4574498035549612,5.334649295795427
24.1399,7.673534132031395,5824.919739615877,9.72939525,0.1719,1.278,5050.0,4.754367535520643,1851.6116652631474,2.910925188467311,7.612985328638497,9736.522434111044,7.43455497382199,3.224456225429449,2.160276335420138,8.670072161182791
1.98663794,4.7585,63156.0,134.5,0.0411,2.8915173413959163,4060.4418419058306,4.865811455255339,151274.58302744385,0.5819741222630718,46.51537034706782,24082.428873463687,70.3532199853021,1.0941483199689017,1.750677024126825,11.053378968824774
0.68396452,1.3,510.3985733644455,1.3292234390328177,0.013178448834206088,0.6845291480577604,4386.17237461828,4.382606846771234,970.1060887979675,9.352950192837765,1.941806923495182,22352.933333948153,51.94307438376139,0.5211508467145725,0.832909122935104,6.237149273186487
29.7123181,70.3707,385.4,46.43,0.2049,0.6464750655564825,4223.3638750189075,4.812132161571218,912.7819542292796,11.514205828683515,71.820248720704,5304.548361496841,3.1550759666006956,3.424663815159836,4.267887420977472,5.9568731023383625
1.21475168,6.93,266.1,5.5,0.0265,0.7935939743415602,4505.1291575568275,4.628734657715788,1518.0658157229304,7.349631459395592,6.930496170366357,17432.853973074147,29.946942427983405,0.7951402888603435,2.0706530356467567,5.587623120115915
34.84398644,2.9315,4523.6,7.61,0.1971,3.2146880667528217,4580.1204959362285,4.638667436354602,380.58025946126503,0.44886481231289244,2.3672592307492257,13079.405754584071,16.309934382307567,3.579175810715909,1.3690210324494336,8.417284454436656
18.95491633,24.249,867.5,71.39,0.1539,1.4430859078705176,5702.790948900915,4.275635497203306,1109.7916305072922,2.053129308486509,49.470374293479374,12348.07437753051,9.376776529373084,2.9934755455578053,3.2287865509767153,6.766767585681159
18.79418506,3.2906,1529.0,2.33,0.1177,0.6792406393273862,4799.084615030138,4.518558871916508,267.7066009479849,9.79383134298705,3.4303012291892134,8152.053272272985,5.7709485074544284,2.985388210728562,1.456426583300268,7.333023014386481
19.520805,3.9,611.9544585418823,2.318,0.14018744854143678,0.755,4884.0,4.676,122.26044921371538,8.203148984693653,3.070198675496689,8014.557840084193,5.385646203389144,3.021439249552585,1.589235205116581,6.418290640422506
8.7529874,2.91,843.4623487436983,2.46,0.08019446033551722,0.65,4252.0,4.892382783008665,280.41573952730266,11.57960422013885,3.7846153846153845,8559.782936638308,8.105298012861898,2.277573638078862,1.3635373739972745,6.738700151173076
21.12752693,2.253,51.8,20.93,0.1763,0.7459100999557184,4455.299402458739,4.5423709807142485,5.523855223882562,8.164124617867822,28.059681724704525,6480.0593635984815,4.230913783072708,3.096822395897777,1.1795776474912145,3.966511190712216
45.0909201,4.605,436.3,2.44,0.2478,0.5735815067727069,3877.8098307056152,4.707670552566744,44.55800625811582,14.309214101936119,4.253972576153677,4171.751480052887,2.314695346136832,3.8306159696488,1.7236590565241232,6.080619458418875
14.313157391,8.90236,21567.0,34.98,0.117,0.7095124549378471,4974.063806231635,4.54152306932032,13414.035273637548,9.021556585428629,49.301460117517216,8661.307052703263,6.0642090165627955,2.7287124190405514,2.2927731125700155,9.978966013712034
7.122605,2.5519223786739085,221.96523563179989,1.21,0.067,0.86,5558.0,4.46,79.52680965691869,6.030286641427799,1.4069767441860466,14080.412201395031,12.835820895522387,2.094650915532043,1.2674889720403326,5.407015865279578
260.20717331,6.59,1121.7050578866258,10.16844018345285,0.784365128518321,1.2142145400874056,4079.1554574409392,4.8228471861751885,28.408272675351267,3.271241769464743,8.374500426193935,3588.7551994507758,1.5480220830075369,5.565313859927168,2.0268315914075385,7.023496282564255
48.4313003,4.03,886.4,2.78,0.239,0.9441759160261789,4992.476266970152,4.445863660527798,73.75792055700805,4.987125573294314,2.9443665664555243,7016.629093270593,3.9505268452978197,3.9005838328599873,1.6154199841116479,6.788295838944809
7.38795716,2.751,299.2233800946071,1.5236334102293054,0.07318638846370709,0.668695,4259.0,4.61109,111.41963885457399,10.312107866448113,2.278517725165143,9103.146288143462,9.136876597368975,2.1267970057304937,1.3220224710997504,5.7045267978942755
8.68910764,1.1627,1679.0,0.49,0.0378,0.8098426291118144,5190.706081466155,4.464389058634195,224.669020212529,6.8070786349492725,0.6050558249044038,16988.923361584857,21.424408177561226,2.2710023308467817,0.7713574410965056,7.426549072397305
40.3511707,3.97,533.5,1.88,0.223,0.6759531276317642,4796.478102157596,4.625776592833042,52.48905950577538,10.123984940376397,2.781257935127358,5904.910611582211,3.031179944537059,3.7221007330399036,1.6034198401085376,6.2813317304651
0.57627248,1.75,122.18009769906426,1.5081139820253118,0.013195282213198876,0.9274528568580039,5644.867418543032,4.46083750359088,371.0313755974647,5.18600243906244,1.6260815532278952,33463.80557710294,70.28670110066297,0.45506286989236105,1.0116009116784799,4.813647493399224
38.90787517,4.5271,6159.1,7.98,0.2273,2.3990665372487117,5444.6364404591,4.407454841279635,716.6379939323734,0.7657787045693099,3.3262937380434616,12507.638378365575,10.554626208749282,3.6865736771020967,1.7096632656854593,8.725848290162034
1.33255577,4.282,126.5,0.97,0.0223,0.7396390980978579,4674.991258973914,4.598111211132022,406.4918048420593,8.40503933620609,1.3114504120922825,19038.086863693843,33.16767256044206,0.8469645634213687,1.6643048138749406,4.848116364598481
11.2582311,16.89,300.4,1.24,0.0867,0.8368073587250763,4943.528510166235,4.515733688661731,450.67079854134454,6.448776723630518,1.4818225330728576,10859.885388962759,9.65175730940111,2.5061976378797874,2.884241897520628,5.708438286192395
452.30053,5.918,809.0,2.29,1.093,0.7603015143353196,4075.9786864777466,4.793436692624671,10.585134622769512,8.292305333083457,3.011962960513097,2403.8078734418445,0.6956098026855623,6.1165553271497375,1.934126710514977,6.697034247666484
0.759755409,2.734,70.0,0.91,0.0172,0.864096971734259,4399.5438935089,4.465318924253592,251.89685750562387,5.980362594924134,1.0531225426859359,22050.054905829882,50.23819603106157,0.5651748272334443,1.3174800451195308,4.2626798770413155
20.2729861,4.167121365245748,949.622890157705,12.464932006015093,0.136840537043828,0.881,5560.0,4.461,195.1954100389083,5.7475188781708955,14.148617486963783,9975.630697473669,6.43815070469819,3.0574380095793297,1.6423157375613713,6.857117443584617
15.462807,4.0,150.32202247188803,1.266,0.04139756010582675,0.919,5509.0,4.414,38.88608904499372,5.2263838846453945,1.3775843307943416,18353.891395395356,22.199375945121215,2.801103715338951,1.6094379124341003,5.019410165204773
14.323889947,4.83729,69072.0,45.93,0.115,0.6847159654623739,4798.471589262647,4.5578650294055585,23326.1562408177,9.721662762315486,67.07890909040577,8279.311771001867,5.954051873585859,2.729413045071554,1.7642666480438565,11.142919195336972
3.2136904,2.205,55.8,1.22,0.0464,1.7012036113864668,6013.911202516713,4.309620584876952,38.28589088731136,1.4891088509275883,0.7171393193820639,25749.047665056823,36.66387093505317,1.4383388432952344,1.1647120903726333,4.039536325727106
9.089151782,3.1886,110.1,4.35,0.1058,2.03073924867583,5893.8419607581045,4.050939799409121,38.62460088907777,0.9823075091160304,2.1420770799778817,18258.610997175707,19.194132785215785,2.311460765618757,1.4323665492222737,4.7104306966455844
4.1752387,3.46272,27031.235847302192,13.843115,0.05425,1.155,6149.0,4.4,22418.263414058274,3.298289012574727,11.985380952380952,20062.295184363033,21.290322580645164,1.6438854636915445,1.4957584456104542,10.204785353100894
2.72273204,3.596,462.3088863407683,1.2436369533963298,0.03747537077699353,2.85976,8002.0,3.81097,610.5862533873891,0.4659897408033603,0.43487458856558936,49428.26582728866,76.31038574688719,1.3144578180859685,1.5251863599865092,6.138393972771291
1.222127938,2.2613,2486.5,30.32,0.0208,0.8722396756520722,4704.329011800457,4.559054559595135,4600.764187750693,5.992431998466389,34.761087859633605,21541.152798750434,41.93459979096501,0.7984652674176829,1.1821258888959272,7.819033469032748
2.5048178,2.077,1058.2179165228504,3.9467,0.03417522519015816,0.92,5328.0,4.47,877.4764426450339,5.2811909262759915,4.289891304347826,19547.329761697147,26.92008596522557,1.254138536253799,1.1239550963399048,6.96528610018588
419.93373,10.29,285.0,1.82,1.1253,1.1713918879269438,3971.6622836356337,4.8319491520594156,6.983601912616068,3.5214208485806053,1.5537071912124323,2865.3274573955073,1.0409596444743126,6.042475410365616,2.4239173781615704,5.655991810819852
21.05349939,7.1605,496.6,2.75,0.1502,1.1524948236587798,6193.526860928958,4.306521692146345,168.89849208103547,3.2422662246463014,2.38612785371971,12131.30587431783,7.67306806696924,3.0934712917952774,2.0993054416086134,6.20979654142497
