period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
4.71688,2.3,939.4786450669912,3.725,0.05871231733452959,0.701,4846.0,458.09960898056977,5.31383737442028,11.939572999851158,0.07820855515064212,1.599834999857815e+17,1911.8370634145062,3.7795345938577634,18051.350000000002,32.293595075321505,1.7434232020318046,3.0395244613828303,1.1939224684724346,1.4254508607233114,6.846388942547088,46.87304155263103,1.552867560945706,2.411397661837466,0.5312163134137247,0.28219077163686856
6.51112385,1.6919,695.1,3.09,0.0698,0.6705339800445949,3987.0735017129455,180.62007682159788,4.608267577034154,9.606503998337313,0.06735647248276494,5.186879053570826e+16,1545.9865319570804,3.1442034550987277,12320.057120293,42.61851771909365,2.016385101717178,4.065808878426994,0.9902472639899846,0.9805896438396503,6.545493328174621,42.84348290917848,1.4085449700547104,1.983998932666425,0.5131433238496944,0.26331607081151237
1.257689465,0.8399,945.6,2.45,0.0215,0.8860380430876318,5345.591333230132,631.4829391823297,2.7651182912934766,41.211071579838354,0.10741004663947001,1.766469294836691e+18,1204.4886860938186,6.5597891078194985,13096.698766413823,8.618790726739554,0.8143419296976363,0.66315277846367,0.6097112223179106,0.37174777462040065,6.852876617472147,46.9619179342965,1.2383742310432684,1.5335707361120063,0.634478355316222,0.402562783364778
44.55603,3.769821104714863,218.7009541091331,1.458,0.2014,0.546,3844.0,18.503970672881678,2.6703296698405987,2.711022838773077,0.028400948667624302,5382878573127966.0,733.6102524823318,1.817494844136107,5604.552,240.2580245743056,3.8189429969420483,14.584325613892714,1.5623087999442984,2.4408087863833936,5.392267322162805,29.07654687366483,0.899348011143843,0.808826845148386,0.4356709501652302,0.18980917681787451
333.03842,5.948,1260.0,3.19,0.9462,0.7235681494972044,4045.386560509417,22.50334961353033,4.408707046842523,0.764709521687522,0.017851243522148407,299139815726448.9,2406.6429436962535,0.8602006631566678,12904.78312802504,2377.781197626426,5.8112560163013836,33.77069648699903,1.9384538483788585,3.7576033222948064,7.13966033596492,50.97474971295071,1.4327007339340463,2.052631393015155,0.5443966475317188,0.2963677098437745
9.056947,3.3336,597.0580551929373,3.138030109499494,0.08558017335266196,1.05773,4942.0,219.75978580521672,2.9667591060127045,12.359521572891829,0.059370568005906475,8.144503973585414e+16,533.6627838645012,3.161375043700067,15508.1448011465,57.9072918244485,2.308263639487236,5.328081029378859,1.466398605361552,2.150324869806305,6.393687831500891,40.87924408668257,1.4202198556379844,2.0170244383483773,0.7216034334697201,0.5207115151952888
402.41511,5.156,780.6,2.52,1.059,0.7133018448465059,4084.7545817888904,10.001546910102356,3.5328662302688807,0.6735617042296033,0.016534899100338275,248240109441970.62,1534.1995545226287,0.8170454869635433,10293.581546108004,2680.6251166274296,5.99996608143737,35.999592978398915,1.8174272159766327,3.303041685372574,6.661343100728573,44.37349190562416,1.2584609896100056,1.5837240623701947,0.5384224121358202,0.28989869389015505
5.60473115,2.885,210.0,1.11,0.0588,0.5812347948664743,3944.6161168052863,108.09617513753363,1.9097273762903766,9.884945474115302,0.06591775522641578,7.002680720745235e+16,621.6072695950932,3.4074142886937784,4378.5238896538685,29.99572599107417,1.8877862331337458,3.5637368620092973,1.3571229838196106,1.841782793211443,5.351858133476067,28.642385480853928,0.7466879474879752,0.5575428909238052,0.4582060575527405,0.20995279117802534
0.892061734,2.24307,75590.0,46.75,0.0173,1.5920314811305787,5660.455063234728,190069.4254877578,29.364997207130642,92.02494057387771,0.12185155091746339,3.4301505104877435e+18,29823.667078422328,7.525127313662846,264626.27420622355,10.020611980388821,0.6376670990614327,0.40661932922542304,1.176520412044434,1.3842002799572046,11.233092507461846,126.18236728119547,3.865979066926739,14.945794145915741,0.9524419239141808,0.9071456184293462
3.03267135,1.774,42.4,0.6,0.0405,1.0816205419245757,5386.066912967186,24.80242377648991,0.554723192365523,26.706679981577967,0.08390919277566371,5.1307036374688557e+17,36.24232103967655,4.797550902629117,3231.6401477803115,11.434564323380268,1.3944290223649218,1.9444322984135918,1.0202903218926398,1.0409923409477866,3.770459441106359,14.216364397028078,0.4700036292457356,0.22090341150416287,0.7331466970616625,0.5375040794124251
1.463148937,11.04,168.0,15.82,0.0266,1.0253361793940017,4161.059612874473,1267.6221490315977,15.429085909956958,38.546472764637386,0.11422810414791983,4.236941564310351e+17,159.79997897821667,5.203222300964646,65827.96307567417,7.50580585165736,0.9014405870625136,0.8125951320036092,2.488234439880675,6.191310627808296,5.1298987149230735,26.315860825369402,2.822568654544802,7.9668938096188535,0.7057357012951742,0.4980628800825913
8.32727,2.5,919.4511839842542,2.03,0.0769,0.79,5315.0,276.0361991304511,2.569620252839288,10.27308191121836,0.058023451877543035,1.3494611768871365e+17,1473.2433644471746,3.458594890096324,10789.449999999999,56.83248496816201,2.2329423675405953,4.986031616757799,1.252762968495368,1.5694150552333266,6.824863967201977,46.578768170811905,1.1085626195212777,1.228911081399877,0.5822156198526637,0.3389750280004214
12.2812,4.32,535.2941033886624,2.47,0.10408592611295399,1.323,6149.7297555337345,188.2935321157698,1.8669690096850367,12.71065213267369,0.05325140553299086,1.3202011408815738e+17,305.82484967554166,3.1977406769826753,15189.832496168325,77.1834453096183,2.5863495014117213,6.6892037434526594,1.6714733033535532,2.793823003823639,6.284682710941789,39.49723677721064,1.244154593958768,1.5479206536687067,0.8428594537882721,0.7104120588402644
4.01593,2.3730691027899558,398.66785544317855,1.54,0.04994,1.06,5731.0,235.57840151700395,1.4528301885421857,21.22547052217567,0.07813439831688677,4.325382871051704e+17,354.81297202559466,4.456584711018626,8825.74,24.05796616018332,1.61261884789034,2.6005395485711675,1.2158230429108532,1.4782256716730064,5.990633840774944,35.887693814237956,0.9321640810304452,0.8689298739633344,0.7227059828014898,0.5223039375770673
1.032967155,1.17,127.3,21.22,0.0287,0.8319873309048268,4632.568375722851,144.18754678175728,25.50519606394931,28.989105505432622,0.17457226730369457,5.591438545848048e+17,183.90560992235433,5.28544065819695,98303.10093283889,5.014406081760686,0.7094963785885,0.5033851112301961,0.7747271675523681,0.6002021841437151,4.8543712716215905,23.564920442745017,3.100992784211484,9.616156247731691,0.6054013507830631,0.36651079552995747
2.5194039,1.113,3700.3497515262816,7.65729,0.03868105386739595,1.76,6380.0,1634.7078264367537,4.350732954298254,45.50031137940281,0.09646735456597395,1.1073530769449821e+18,1194.5860508476844,5.342843104435883,48853.5102,20.70056330361357,1.2582916286783437,1.5832978228019987,0.7481087386339197,0.5596666848204344,8.216452829819614,67.51009710465074,2.158401740575183,4.6586980737179795,1.0152306797290584,1.030693333063126
14.37504582,3.208,251.1,2.05,0.1167,0.8217067212070588,5254.848255072858,56.03660747109858,2.494807389112188,7.041188693255698,0.051008374827062414,5.59885222078421e+16,371.88874419793916,2.7916173750904707,10772.438922899357,79.49149974315667,2.7327457938507425,7.467899573808925,1.4369874754354088,2.0649330045582297,5.529825834193874,30.57897375651797,1.1151415906193203,1.2435407671289878,0.5997738205724921,0.3597286358441239
84.644104,48.182,512.0,34.61,0.525,1.9803494308146945,5209.313237281953,291.4459818721793,17.476713684823867,3.772094153214257,0.038971081627438404,2671795923126763.5,130.55283441529272,1.3104541053961796,180294.3311423284,528.2025576273224,4.450200384105276,19.804283458690747,3.895527702898949,15.175136084053161,6.240275845170769,38.94104262382176,3.5726264972896864,12.763660089136373,1.0920405523057026,1.192552567880144
2.770522,2.3472,921.2819934001997,3.19,0.03779844776424573,0.696,5012.111972384578,780.5146809268783,4.583333332674808,18.4134545021453,0.08572198727096614,4.417078583422637e+17,1901.840552614826,4.79054175986536,15988.637191906802,18.913940959554818,1.327213453413467,1.761495550921701,1.208124175448412,1.4595640233029055,6.826851026468954,46.605894937600205,1.4327007339340463,2.052631393015155,0.5282725373697112,0.27907187373903297
3.33287187,7.13,48207.09643524186,85.68682503788456,0.04518514509195742,1.5177773384416327,6400.472663797725,103129.25638301288,56.45546475230508,33.590183941951445,0.08518378467878103,8.219716218446563e+17,20926.41558157986,4.951301967999879,548436.1813025986,35.93929811651396,1.4662305715843391,2.149832089048538,2.0955609235597192,4.391375584350463,10.783282261767225,116.27917633694368,4.462301911892,19.912138352875,0.9233765037700111,0.8526241677145294
0.513482156,2.732,91.6,0.83,0.0121,0.30502050272937975,3381.265570072387,487.3610446382559,2.7211285546410617,25.208305802359437,0.1480607287199809,8.927839648652154e+17,984.5491652734482,6.954376281832797,2806.4504231600813,2.325195671446927,0.4144130595191538,0.1717381839000257,1.3169442829850975,1.7343422444871326,4.528289141652134,20.505402550404618,0.6043159668533294,0.36519778779387435,0.26621875155498104,0.07087242367949272
0.56681118,2.06,352.1489858965419,13.154194652851377,0.013257095105881357,1.3165039035521358,6708.599809126783,1279.8387477446943,9.99176274096879,99.305608288012,0.14695684931701677,1.1524730850751185e+19,203.18055377328713,9.358429788422473,88246.2277373353,3.3254188575791703,0.44904245834701195,0.20163912939832795,1.1184149159642893,1.2508519242514085,5.866890024256703,34.420398556722816,2.6500110220566526,7.022558417021744,0.8400591109809105,0.7056993099420377
3.39401963,2.984,98.4,1.03,0.0448,1.0529362542570835,5853.67291294472,86.51264046794826,0.9782168633075625,23.503041337204895,0.08293608536181385,5.850025733202418e+17,88.7546140025203,4.755393387641675,6029.283100333062,15.609612555126612,1.4802444414080607,2.1911236063194615,1.3822863397223517,1.9107155249830168,4.599152113662528,21.1522001646065,0.708035793053696,0.5013146842451762,0.719271087509475,0.5173508973270629
0.94356284,5.721,13.4,0.76,0.0227,0.6280475907220213,4403.204637235529,81.24673497302557,1.2100993795792967,27.667294623581135,0.15115930853938744,7.294974198389838e+17,33.97188852725046,5.794056641895487,3346.435524299002,2.516697421530576,0.6645228042065163,0.441590557310492,1.9052369529878288,3.629927847030346,2.667228206581955,7.114106305986391,0.5653138090500605,0.3195797027026882,0.4873814997833178,0.2375407263310362
5.640676975,2.8354,1453.3,4.59,0.0627,0.7882220609786583,4043.9800476881,730.530544151032,5.823232089848795,12.571324716451768,0.06984192154580451,6.803007248718794e+16,2339.150159020667,3.3410422109534954,18561.868418888378,41.07698891947462,1.893213912357645,3.584258917944541,1.3442737318572782,1.8070718661614933,7.282279964183664,53.03160147675083,1.7209792871670078,2.9617697068578623,0.5812218642179603,0.33781885544500106
18.1772927,4.703,213.1,1.5,0.1395,1.02643112641633,4754.434975247595,55.13523474232698,1.4613742327660557,7.357929216347935,0.04821974123499318,2.6257128676059036e+16,202.26643623548372,2.4286983810858054,7131.652462871392,97.54740872426524,2.9537269072504584,8.724502642615358,1.740992352174402,3.0310543703297568,5.366443195595637,28.79871257155471,0.9162907318741551,0.8395887053184748,0.70627618003758,0.49882604248847606
105.997107,3.751,430.8,1.83,0.4274,0.6024269178998953,4536.5856431029415,15.2450462633709,3.0377128666091875,1.4095154837598123,0.025334968814630213,2318715260428705.0,1187.0443809465985,1.3553720617681537,8301.951726878384,643.1864723009901,4.672801796713212,21.835076631366217,1.5583551222047842,2.428470686901888,6.067962518080707,36.820169120832354,1.0402767116551463,1.0821756368120445,0.47151930371807843,0.2223304537787815
3.18899015,2.722,66.2,0.98,0.0434,1.1652851871077714,5156.550707440154,56.505787574900296,0.8409958444149218,26.849889041999596,0.08550990423192216,3.753684007905391e+17,48.75212357704466,4.534673389299046,5053.419693291351,13.418228540788823,1.4324596905656186,2.0519407650953476,1.314261158220059,1.7272823920059308,4.207673247529104,17.704514157972113,0.6830968447064438,0.4666212992478994,0.7725520789261028,0.5968367146530433
6.46004728,1.979,394.2,1.8,0.0652,0.8096710852267293,4865.811796278815,120.76100470706213,2.2231249610125823,12.418268159277646,0.06341496652664862,1.31863936031564e+17,601.3112920603919,3.593892533938395,8758.461233301867,38.627154805196334,2.0095617519971944,4.038338435090034,1.0915876737311452,1.191563649441773,5.979391965873713,35.75312828155511,1.0296194171811581,1.0601161442364677,0.5931451078952863,0.3518211190201108
232.040326,12.235,290.8,2.05,0.7326,1.2164002010346309,3806.756718483039,15.333274441264434,1.6853006091973726,1.6603879345735626,0.019837334464173188,391279110725947.4,196.53569353703486,0.9483209293379816,7803.85127289023,1317.076816716394,5.451211511551676,29.715706943673514,2.5828648356790644,6.67119075938744,5.676068636088686,32.21775516158967,1.1151415906193203,1.2435407671289878,0.7958843487142797,0.6334318965283532
3.5868547125,2.1273101,14480.279062202502,11.43763082,0.04130934584347209,0.980071,5036.0,8588.037812524894,11.67020636140951,23.725163824698022,0.07236263959650628,3.769174533778992e+17,15075.157355639398,4.5933541661872175,57599.908809520006,34.36426328312793,1.5231945413615036,2.320121610833481,1.1401732420909698,1.2999950219802332,9.58061199506361,91.78812619995672,2.52072662062035,6.35406269590409,0.6831327026493987,0.46667028942907185
20.605501,3.793,37.1,0.85,0.1459,0.9500099256274004,5809.828130640156,6.829258846912633,0.8947274938724191,6.511377141715302,0.044488932169766356,5.352325978075323e+16,41.10717424997129,2.6252171193393603,4938.3539110441325,75.00843903069871,3.072947958191637,9.443009153754149,1.5671565201774942,2.4559795587348328,3.6402142821326553,13.251160019842564,0.6151856390902334,0.3784533705428589,0.6678344626280346,0.44600286947367573
184.568,13.09,409.9,1.53,0.5911,1.2064565082525434,3710.959440697141,29.071079493720973,1.2681766722691612,2.041036217304077,0.020122615161197177,542778844324547.0,281.6142177575896,1.0423746844870025,5677.767944266626,1110.7947998931484,5.22342139169403,27.284131035206798,2.645465325910589,6.998486790595218,6.018349875889364,36.22053522861753,0.9282193027394289,0.8615910739780716,0.7913878387933658,0.6262947113900343
17.44486016,4.445,826.9,3.24,0.1263,1.3612949907188074,5068.214667284155,210.69647255796235,2.380086624759537,10.778265951235003,0.04548997796564927,4.136312132196041e+16,446.2194525481975,2.635342442820426,16421.015522000664,117.21013789704574,2.91478574956151,8.495975965846853,1.694697756384924,2.8720004854960948,6.71889237414476,45.14351473534061,1.4445632692438664,2.086763038848527,0.8592101934239227,0.7382421564835746
10.115,1.8384,142.1906745204583,1.1,0.0685,0.36,3420.0,25.843137522078717,3.0555555547067903,5.255474444882519,0.04255048873332147,2.9155687050043604e+16,1097.1502657520327,2.939537454707144,3762.0000000000005,50.21265167341108,2.40829554741616,5.799887443704501,1.0432405131331233,1.0883507682422624,4.964177130342173,24.64305458141225,0.7419373447293773,0.550471023504079,0.3074846997479606,0.09454684057909349
1.8679943,1.087,73.4,0.7,0.0286,8.822225124712958,3988.778646151916,42.71201469711594,0.07934506205596752,308.46940887643416,0.09619895509087809,3.094764991637277e+17,0.9430610066400731,4.913016039899907,2792.145052306341,8.05003913545647,1.0536129352877004,1.1101002174055639,0.7357276280950636,0.5412951427423883,4.309455941839047,18.571410514651863,0.5306282510621704,0.2815663408252977,2.284647687809785,5.219615057414598
66.67305,6.381,472.1,2.64,0.3429,0.6290893221324602,4260.240507797739,45.18272525398916,4.19654237752977,1.834614528868471,0.032314469516973476,2801570136728821.0,1192.9146519247818,1.466373310302369,11247.034940586032,410.6597690841027,4.214688020899783,17.76359511351613,1.9989091307879152,3.995637713147299,6.159306782637103,37.937060042639416,1.2919836816486494,1.6692218336463986,0.48802116061049866,0.23816465320361813
