period,duration,depth,planet_radius,semi_major_axis,source,star_radius,teff,logg
4.02018903,3.616,18.5,0.6,0.0502,Kepler,0.7974579315390828,4721.463270988016,4.536542837504967
1.456383399,11.838,212.2,52.87,0.0266,Kepler,1.1404553479005117,4177.046952525793,4.674221097760576
8.03753796,2.9118,286.5,1.54,0.0719,Kepler,0.7655012071726948,4890.686613241047,4.600141931034236
385.593209,2.799,282.9,2.37,1.0549,Kepler,0.5343444410750523,4488.1275756561445,4.792134599832635
1.055,0.51696,151.3323250914945,1.2895480093893361,0.019349362731532753,K2,0.533176,3445.0,4.7085
1.257689465,0.8399,945.6,2.45,0.0215,Kepler,0.8860380430876318,5345.591333230132,4.517549691215694
1.092066399,2.97608,401890.0,40.74,0.0172,Kepler,0.9079732307406119,4098.107311557807,4.410037411554142
1.092917,3.7584,97807.66177671666,83.05299215546046,0.0220630437551999,K2,1.78223,7226.47,4.14565
0.84112187,2.0431,75070.0,39.34,0.0153,Kepler,0.9405339122034738,4968.556693564642,4.428354030489707
110.461746,12.46,331.2,1.93,0.4667,Kepler,1.2154502188591234,3936.0452649712656,4.701784978774512
12.409,5.9,373.9737289479639,2.79,0.1151,K2,1.57,6504.0,4.16
23.737952838,8.50818,95884.0,53.27,0.1564,Kepler,1.0680988503755615,5239.683650629833,4.478352123681234
17.7037,2.016,688.0843791331047,1.76,0.124911584810585,K2,0.205,3696.8199725399854,4.851639892109636
0.46395,1.2022469351400846,105.93310263366003,0.85,0.013364298498779393,K2,0.42,3563.0,5.004
341.557931,3.365,433.0,6.81,1.0293,Kepler,1.1632291785279796,4312.344158501354,4.924815498822899
10.56131,2.64,998.1280428481319,2.83,0.09183702490491422,K2,1.241,5808.0789913587205,4.410151993266139
4.7464485,2.408,12104.646162094496,10.3209,0.050471196256967846,K2,2.26,5890.5,3.76
0.58730021,0.82,118.37196577067127,1.17528675018818,0.01322647193766499,Kepler,0.7880483207433813,5215.964024184425,4.5679809504550235
31.8841473,6.122,910.0,3.7,0.1994,Kepler,1.0417278785252118,5478.047145840877,4.489266967535174
9.7051,5.819442421123455,172.72862960715713,2.1113732237234313,0.09074624079409188,K2,1.24,5090.0,4.7423613552950945
3.96996298,1.1757,299.2,1.78,0.046,Kepler,0.848418358791488,4716.847166042569,4.432950917338809
5.172191,3.2991094711472457,497.1670148074449,2.51267885,0.05876126792808609,K2,0.768067,5015.0,4.63
0.766691517,1.2638,244.0,1.22,0.015,Kepler,1.5835042662539465,4387.654360083728,4.52845328836022
370.47678,15.69,656.2,2.37,1.0036,Kepler,1.2776214789126763,4181.597543421662,4.516964456774248
5.66494448,4.173,46.0,0.78,0.0593,Kepler,0.8914654673930812,3647.603244726941,4.233862881687561
52.5008645,14.9066,946.7,12.41,0.3035,Kepler,2.526132657663411,3710.904365033268,4.325213628491823
2.17815196,2.445,245.0,1.09,0.0302,Kepler,1.3790372959201465,6118.042565901989,4.269397232908038
18.44883,2.101114361486414,1257.5334488600931,1.6,0.0848,K2,0.25,3468.0,5.25836703335402
19.30112039,6.0752,232.3,1.66,0.1324,Kepler,0.9826040987288692,5369.419616007773,4.367537818602115
354.78194,6.46,193.0,30.53,0.947,Kepler,1.2055409321561061,4155.460079495961,5.092750821292138
26.951237675,8.27486,86749.0,146.33,0.2033,Kepler,1.4553591379708124,5531.359213195431,4.213401722219323
1.714410345,3.336,50.4,1.84,0.03,Kepler,2.4482035474785353,4850.754518095655,4.401909731385124
6.2141496,10.141,183.4,4.27,0.0758,Kepler,1.4566285129535395,5840.767012668433,4.246728701682129
4.288515468,2.2959,3456.7,76.51,0.0534,Kepler,1.082498588629607,5347.394731385211,4.3867984555120465
12.4249559,16.332,110.4,0.88,0.1017,Kepler,0.8047563715352203,5224.03311745624,4.500966419245425
3.4007758,2.29,5376.016171801184,5.57,0.04368923408992524,K2,0.89,5520.0,4.849750341357692
3.3055191,1.14,179.714915277658,1.27,0.03336401855928333,K2,0.35,3430.0,5.037359453259159
14.07969236,1.375,169.5,2.08,0.1176,Kepler,0.8265669132327089,5207.443383276624,4.571469638131764
0.566792595,2.637,19.9,0.5,0.0132,Kepler,0.6642759715908801,3940.07076969529,4.661592495268504
8.0970583,5.699,680.7,4.83,0.0845,Kepler,0.673466896463005,4565.616905527921,4.633641973787253
5.99078221,1.699,69.9,1.03,0.0636,Kepler,0.5644267405489464,4181.265619003654,4.720778274770893
23.446501,5.79,519.3837237115291,2.71,0.16309909218999605,K2,0.87,5484.0,4.751911903002147
9.034190783,1.5501,577.6,1.8,0.0733,Kepler,1.3443699466990233,5032.872435042173,4.232045108653032
6.32589574,1.383,192.5,1.14,0.0647,Kepler,1.477993211359155,6060.1051378559905,4.243056061792947
13.0267964,0.785,356.6,2.08,0.1025,Kepler,0.41796845514500414,5011.223495431219,5.004850796628563
5.2986,2.7556564926236473,754.471984298665,1.7,0.05356310705119608,K2,0.5,4114.0,4.8
168.84663,9.75,215.1,1.45,0.6188,Kepler,1.1502230534435116,4258.52168911057,4.683100914373606
3.213668926,3.98235,727.8,4.13,0.044,Kepler,1.3793842247499468,5497.497984856277,4.225943771214904
4.521953,3.0,204.72477785960757,1.593,0.0545514675274853,K2,0.907,5789.0,4.386
11.123654,3.860463098773339,220.93720595613524,1.71707978,0.10024586831239686,K2,0.820733,5310.0,4.63
18.8652,3.936,519.4048384084792,1.57,0.121189387575722,K2,0.642,4667.1383812765525,4.532816152022113
21.776971,2.2008,9884.648668308111,19.9,0.1633141667018059,K2,0.84,4617.264162922176,4.50446352254335
260.446151,9.314,713.9,25.39,0.9622,Kepler,0.997136643219642,4008.7969596514313,5.012667811523585
7.12815163,5.522,45.9,1.36,0.082,Kepler,0.8207241930408817,4713.030632276824,4.61553025015005
112.303136,5.869,502.1,1.3,0.3874,Kepler,0.787177017861974,4231.078960478749,4.8142123843860505
0.531704,1.5912,257.19235682802145,2.0,0.01449948267759712,K2,1.06,5188.296472897578,4.376288344946132
1.752567456,5.4993,607.3,26.56,0.0283,Kepler,1.3068374105015599,5386.368934545333,4.372984578947314
10.994748,2.8003130328056525,2712.047771959916,4.05,0.09295508162117455,K2,1.247,5926.0,4.249
6.42149,2.8824,665.9874302749984,2.51,0.06670746540277814,K2,0.836,5316.269817722805,4.544405490020589
7.053934488,1.7244,511.5,2.36,0.0684,Kepler,0.6676501088069905,4881.298125823228,4.660215260991025
0.98041685,0.919,105.7,0.75,0.0172,Kepler,0.37981262115341125,3991.0475108641535,4.831416054762508
3.56015,2.339,707.6662466495928,2.26,0.0442,K2,0.839,5283.0,4.538
13.5164708,2.628,140.1,0.88,0.1036,Kepler,0.6504850482355076,4670.657644923712,4.7224413186831145
7.217010987,4.4215,78714.0,89.71,0.0717,Kepler,0.9003148788745561,5297.009068156106,4.539661760423963
21.750264,5.695032289801114,330.1595975814309,2.18,0.121,K2,0.402049,3654.47,5.207924701448311
2.065351521,2.661,173.2,1.03,0.0282,Kepler,0.6302473431417215,4378.452490000626,4.686787960342273
1.245342215,4.40308,234090.0,90.34,0.0254,Kepler,0.8339994144730882,5126.239949760003,4.552638937035677
6.4802138,3.27,142.0,1.26,0.0662,Kepler,0.8159586905749715,4718.980621671609,4.446590173545494
1.003931703,1.4361,491.1,1.6,0.0175,Kepler,0.7594292997825586,4699.962530044189,4.601252172423982
2.6160943,21.34,29.3,0.81,0.0401,Kepler,1.6732759189775797,6317.916894971231,4.148409923843588
1.527491117,7.9136,33546.0,27.85,0.0217,Kepler,0.8651839399706585,5061.120636175071,4.603194178558274
2.500560859,7.5902,20.4,0.48,0.0369,Kepler,1.371851572493956,6254.855295971737,4.286226620713202
29.724674,3.8,313.5496060264822,1.439,0.08902087522211986,K2,0.854,5339.0,4.515
27.009807384,1.96698,67898.0,22.32,0.1448,Kepler,0.7214584530072065,5165.279475340407,4.762616351296243
0.684553,1.3159733527135677,212.74534232853495,1.27572042,0.014671112667685627,K2,0.646851,4441.0,4.65
3.719809197,3.5317,2958.2,87.21,0.0514,Kepler,0.6893183050337808,4386.308520563817,4.639781270599725
7.32851947,1.211,277.8,2.33,0.0689,Kepler,0.8002498389937142,5116.419613787704,4.618947834175216
3.359470825,2.14715,2707.8,129.93,0.0506,Kepler,1.101689351127909,5482.560700843691,4.388020046551932
1.42636,2.328,1168.6798631228785,6.66,0.021839552047135946,K2,4.28,5948.011427632078,3.6078878426741516
9.967689,4.3,252.9416672663759,2.005,0.09058324095669366,K2,1.031,5882.0,4.455
41.74938613,5.6098,1055.4,2.94,0.228,Kepler,0.9732269284127543,5727.275992892284,4.471390535191461
19.76169247,3.9097,392.5,2.81,0.1464,Kepler,0.9681260800520736,5304.384021725076,4.42432400545777
8.992018,3.4872,1898.695370065712,4.92,0.07813602334349529,K2,0.757,4915.976234439667,4.530366043780248
369.28177,26.96,1017.7,34.25,1.0293,Kepler,2.267320170668418,4304.2295598789415,4.80898877282146
14.06928,3.0048,618.0058527161473,1.83,0.0991005369589468,K2,0.876,5208.95206136307,4.556541828759643
9.011888,4.167,987.6,7.04,0.0876,Kepler,1.2281133025425806,4453.79221377326,3.8967934227051435
8.1280933,3.727,224.1,1.39,0.0796,Kepler,0.8992342433933297,5291.3658318484,4.506647619956747
15.80529628,1.56,5784.267567563926,2.539081728345157,0.1189700144279937,Kepler,0.9474096283869119,5637.383045982255,4.46951124542339
2.7908327,2.2720977828589732,6728.139814274995,16.432394,0.04232,K2,1.428,6566.0,4.239959386560888
91.240335,2.314,206.1,1.75,0.4058,Kepler,0.5051426285881095,4644.298758574417,4.837028472342197
11.90691,3.795680294061529,860.1158128004435,4.31,0.0965,K2,0.81,5519.0,4.921031799766494
17.745456135,4.0678,80258.0,116.14,0.1416,Kepler,1.2217518021654674,5299.112898584397,4.318528959186961
38.5833679,12.391,1388.2,8.56,0.2551,Kepler,2.203070717339371,4970.558966984534,4.386689579096644
2.237180102,1.4734,493.8,1.75,0.031,Kepler,1.4323423575711318,5564.895358435507,4.2140800390448145
6.429582,2.790109610235033,831.9073782864714,2.59811964,0.06544107288211228,K2,0.818403,5382.0,4.66
5.1443645,2.703,310.7,1.55,0.0549,Kepler,0.9283834793284396,5453.922324524747,4.485896131096109
7.12684695,3.179,206.3,1.38,0.0721,Kepler,0.7807310377684598,5048.503053578566,4.5888891400622605
25.8616058,7.78,123.0,1.12,0.1685,Kepler,0.7486923402373523,4535.431773288882,4.566329177939468
1.09844642,1.528,45.0,1.73,0.0224,Kepler,0.8895576978180038,4209.075564829661,4.456383267744864
9.74048508,1.6993,121.4,0.95,0.079,Kepler,1.0295821743927802,5384.678862037678,4.556073856286202
33.65766894,40.787,15380.0,78.44,0.1949,Kepler,0.8655774624283091,5025.206319948989,4.687393083345113
270.98477,6.718,13883.0,11761.1,1.0503,Kepler,0.46881350016164297,3382.3669082607917,5.213189075527869
8.236486,3.1032,637.8707978870818,2.0,0.07439819518544423,K2,0.923,5930.0,4.497
214.881456,9.581,759.2,2.68,0.6687,Kepler,1.1713263932657165,4043.4469694769323,4.826129359831766
1.33259275,4.014,79.1,0.97,0.0241,Kepler,0.7337031822369342,4744.490024255486,4.5936733052686165
1.224866441,1.7086,196.0,1.54,0.0219,Kepler,0.6287746492492954,4399.347438794877,4.648465159152538
10.04157214,2.6577,1114.0,2.97,0.0855,Kepler,0.6831418960389137,4158.889852557965,4.6421476431752495
359.8249913,5.22,429.7238602530722,19.215834240001776,1.050326927651521,Kepler,0.7603517890257402,3760.2006214541775,4.739018463857313
0.755105584,5.02374,250030.0,76.26,0.0173,Kepler,0.9953466509611951,4153.139561917724,4.395832563000839
12.4404,3.984,728.5718462941445,2.72,0.10145194136116191,K2,0.586,4740.420629824019,4.486008557219095
0.524461,1.7136,82032.45131280656,7.767477911953632,0.013212440262245675,K2,0.200172,3112.0,5.06358
368.5224,36.29,1330.2,26.7,0.9929,Kepler,2.7919321568378623,4885.0252173598565,4.471962935465061
41.0283424,9.8052,541.4,3.92,0.2405,Kepler,1.0560640969535153,5498.4644627826265,4.451827882183608
3.032147946,3.8627,488.6,3.62,0.0421,Kepler,1.6245253911020336,5491.444426606087,4.141730859903423
19.5489666,1.78,523.8,1.89,0.1307,Kepler,1.2109419054865485,5657.553768460774,4.3501532452603096
2.508116,2.504,188.1,12.28,0.033,Kepler,1.3929835741087955,6164.114748258348,4.26747206925717
8.24892,9.660697683729992,1248.498761948793,5.15613112,0.0841,K2,1.278,5050.0,4.919833323589866
2.8736467,1.682,215.7,6.47,0.0501,Kepler,1.391899596808604,3696.872505561162,4.520965537581873
2.48882685,3.487,80.2,1.05,0.038,Kepler,1.2235711240712972,6020.467295874378,4.329020398047733
0.87052967,1.502,154.79668255666434,1.221935454070969,0.01721928242880491,K2,1.47366,6121.0,4.16573
5.321224925,7.48973,98872.0,40.62,0.0538,Kepler,0.9108007653656337,4389.981944139572,4.230616204787193
0.784512952,2.4623,586.0,25.48,0.0166,Kepler,0.9461080734976088,4231.535474661918,4.3585186573850025
129.847318,13.057,198.4,1.45,0.5085,Kepler,1.2954578114377784,4472.674557299081,4.414455617675548
25.5715,2.8462230751966318,322.9427214829852,1.55,0.1666847311577243,K2,0.723,4359.0,4.537
1.090011003,1.5,174.8,1.04,0.0197,Kepler,0.6522330949333738,3742.2148865116883,4.5129207523449555
84.6877524,10.0248,347.7,3.37,0.4172,Kepler,1.2091130253874218,4108.201787927842,4.68826083880847
4.39883617,1.98,1127.2787543392983,13.863481291047142,0.052012000917639384,K2,0.826001,4712.91,4.48148
1.83916,1.5072,131.31640832354847,0.62,0.03204670350442024,K2,0.48,3653.747595761942,4.739257662163579
2.028512246,5.00309,121560.0,50.28,0.0313,Kepler,7.822521064383986,4197.258082794291,4.647868260996467
2.757977384,2.1489,211.0,1.69,0.0384,Kepler,0.8550300658169029,5105.204654645394,4.380923819141192
14.2005,3.72,730.213820503865,2.36,0.10377786357235277,K2,0.786,5149.985408919575,4.62887106084083
17.32670445,4.269,800.0,2.23,0.1203,Kepler,0.7162234965365499,4530.821966694096,4.600107000791947
14.5417471,5.6067,1088.6,163.25,0.1308,Kepler,0.8252893761965459,4785.090474272987,4.438926600894385
34.9989085,1.764,427.1,1.65,0.185,Kepler,0.6887846340369449,4939.69798270595,4.6816443440777435
51.07926451,6.3729,736.8,2.75,0.2671,Kepler,0.8156139670007964,4993.496296976021,4.535067565781236
9.325038,5.022656185042678,170.29578455030233,1.84,0.076,K2,0.646783,4222.06,5.007706291054881
9.75374033,2.348,430.8,1.87,0.0892,Kepler,1.0912850875046203,5283.1706464660165,4.46883027717872
134.413808,13.907,206.1,1.69,0.5468,Kepler,1.2732871219336805,4160.7207091737955,4.401942985922501
3.989544192,1.591,190.0,0.93,0.0449,Kepler,0.7317242367341923,4352.324667298081,4.614289768287315
7.81751,5.184,366.2808121211396,3.08,0.0802960260695388,K2,1.492,6067.3545780751865,4.254467385530069
23.9800854,5.351,104.0,1.31,0.1602,Kepler,1.1091581094240595,4859.884410343205,4.348282925236301
4.800232532,3.57105,277000.0,48.67,0.052,Kepler,0.7673169239064078,4359.885972583357,4.5630943861123265
25.575065,3.12,197.3362882960254,1.45,0.07967345668897687,K2,0.66,4499.0,4.66
7.18644594,1.4972,402.0,2.19,0.0714,Kepler,0.6717555318349985,4384.527462865142,4.740053352402282
62.312419,5.561,123.0,6.15,0.3886,Kepler,1.2834782367941755,4326.704008850093,4.55082000638244
5.29655591,3.93,135.4,1.3,0.063,Kepler,0.8170832991525813,4729.72183405324,4.445384670466665
309.19347,23.51,1445.0,3.07,0.8687,Kepler,2.4116850985835163,4432.234828052882,4.488316195499402
9.97202023,1.425,329.7,1.26,0.0797,Kepler,0.7358760718455207,4650.044019389488,4.571538166638964
84.934357,3.169,129.7,1.6,0.3805,Kepler,0.5044108260062903,4485.4828092549305,4.824837565725911
3.52467888,2.484,129.7,1.46,0.0426,Kepler,0.4272993248188571,3530.785098793327,4.677731376276452
6.0799457,2.706,55.1,0.86,0.0676,Kepler,1.189415882375645,5080.71699017766,4.450624703516288
7.80692,2.808,1691.6780580703355,3.03,0.07345605514278541,K2,1.103,5552.406618157835,4.448382624571167
0.4775252,2.0472,330.56041997134923,20.1,0.014060732697784023,K2,0.522,4408.277524125954,4.754812182066985
65.40802364448591,5.084908130573353,23791.335898271922,78.75291111631392,0.21437202920103862,K2,1.176566111514523,5130.70346193952,4.43586550916063
274.743032,9.137,309.0,2.16,0.8478,Kepler,1.1564769716863899,4652.959194610471,4.624927073026094
4.27103727,2.2759,180.4,1.22,0.0514,Kepler,0.7237177719212785,4512.815875147129,4.5765904600277105
3.43591631,3.133,23.2,0.55,0.0437,Kepler,0.7293253496019104,4800.817883484318,4.4581448481098755
4.795069,2.147,912.3486313428724,2.78,0.04771,K2,0.607,4140.0,4.67
14.03490255,3.638,851.8,2.41,0.1027,Kepler,0.7972195833756738,5440.754226781108,4.629575885843124
1.55090374,3.028,11.3,1.11,0.0329,Kepler,1.0309854914607692,4894.691871599422,4.517286901026555
21.980467,4.78,96.0,0.92,0.1448,Kepler,0.8724300365714484,5678.255383625319,4.488875071419219
33.2407985,4.675,341.9,1.51,0.1975,Kepler,0.5566115163473871,4061.8282211639016,4.619401359313905
2.182515126,6.8413,114930.0,128.15,0.0405,Kepler,1.4102250308713034,6198.522533546119,4.252184269675749
8.904519,2.9496,64915.08304882816,36.9,0.07643511659358722,K2,0.89,5220.144960007737,4.557850188957739
12.36302105150338,5.16,15912.371065470383,24.9,0.09733467306880147,K2,0.6009,4456.226656056771,4.659466661282231
7.81285862,4.098,117.3,1.68,0.0817,Kepler,1.5459712247500872,4837.619500980505,4.622468192998014
56.40651043,18.4332,102290.0,21.93,0.2472,Kepler,2.387917891491927,5054.901866400141,4.314869740112413
473.56314,5.087,327.4,5.39,1.4084,Kepler,1.0670457267993918,4289.559407498193,4.6804420866226355
8.77683,2.75,658.2012468259143,1.96,0.077,K2,0.76,5482.0,4.579
3.74099144,5.428,34.3,1.85,0.0547,Kepler,0.6793072675697902,4402.016899153767,4.641458108487854
5.2435703,15.864,228.5,12.68,0.0547,Kepler,0.8914655315337532,4725.230442578283,4.2442542946706965
541.92452,21.4,1504.2,3.15,1.098,Kepler,1.429174213557247,4964.713602124753,4.561105911253277
4.40660737,2.107,70.7,0.86,0.054,Kepler,0.9926673824360378,5342.334766929222,4.473541729007444
14.53410833,3.3094,510.6,1.36,0.0956,Kepler,0.7886902488425459,5033.33912210191,4.544885998158704
7.95478,2.781648203010348,745.1072155155293,2.1,0.0683,K2,0.649,3978.0,4.645
416.9504,4.026,479.8,7.35,1.1834,Kepler,1.2691482806111993,4180.798693171266,4.91147389017971
65.40802364448591,5.084908130573353,23791.335898271922,78.75291111631392,0.21437202920103862,K2,1.176566111514523,5130.70346193952,4.43586550916063
2.508553286,2.2664,211.6,1.28,0.0355,Kepler,1.2976924984697653,5893.264794664687,4.221341825062531
48.04066636,1.62,506.136525637639,3.304621574035343,0.2363286675310854,Kepler,0.7193183074418514,4968.8496077440805,4.66731220102213
2.84947127,2.093,19014.646022332374,46.43288877253135,0.041195620530118486,K2,0.737576,4279.0,4.52788
0.609926502,1.2529,133.8,1.12,0.0144,Kepler,0.7999736517632471,4163.86944007874,4.541328549642597
8.596802,3.0645619121697143,517.4486734985711,2.43,0.0834,K2,1.27,5854.0,4.25
0.634946497,2.40541,426550.0,52.75,0.013,Kepler,0.7125808487855715,3460.825572964207,4.5887483168582595
379.65261,19.04,82.3,1.2,0.9747,Kepler,1.3773524715533991,4260.155936560128,4.644519652682877
194.48732212,3.6,1259.265290133914,15.998038721172124,0.6533778726553687,Kepler,0.8279592884296718,4374.1842267978145,4.767094668641355
10.792613,3.8496,817.4296682508974,2.7,0.09216146908773974,K2,0.92,5432.362908329153,4.484089683092172
9.0074,2.424,857.2575561254263,2.18,0.07298835131144485,K2,0.599,4636.166696786571,4.633148052719982
21.78769087,4.498,507.7,71.95,0.1732,Kepler,0.961714388489477,5634.127500493709,4.499113843597004
14.0801852,3.402,90.7,1.04,0.1193,Kepler,0.9331677767713065,5288.846726131869,4.553807824571853
0.618952198,2.8244,8324.1,4.96,0.0065,Kepler,0.5988004271741216,3000.28276878791,4.652033211905641
2.742590902,10.4143,680400.0,176.4,0.0432,Kepler,1.1650007323953429,5701.293246468513,4.381981550689804
124.091252,2.172,281.4,1.3,0.4619,Kepler,0.4833235123750088,4686.7495338044055,4.8626796791202125
1.092673,1.3056,95.3716657026479,6.530102814475219,0.021528793984246883,K2,0.783,5140.0,4.557
11.9897,5.352,80372.75871797175,27.141298203894667,0.10434481042123615,K2,1.57442,5759.0,4.05666
3.588162,2.3208,8133.893214500135,12.72,0.054413450258553896,K2,0.982,5684.9274784689915,4.464109718449403
3.40165617,1.9617,155.9,1.34,0.044,Kepler,1.0169915894008688,5880.424123951065,4.398900013812493
2.192009479,2.9453,1475.6,35.9,0.0317,Kepler,1.4017941777334217,6189.3567078435435,4.2544960904702345
77.086191,4.77,942.8,29.77,0.367,Kepler,0.7684923120121693,4722.275095214151,4.994833169441341
